Date,Open,High,Low,Close,Adj Close,Volume
2021-06-16,45.702202,45.702202,45.702202,45.702202,45.702202,0
2021-06-17,45.551601,45.551601,45.551601,45.551601,45.551601,0
2021-06-18,45.520401,45.520401,45.520401,45.520401,45.520401,0
2021-06-21,45.535000,45.535000,45.535000,45.535000,45.535000,0
2021-06-22,45.716999,45.716999,45.716999,45.716999,45.716999,0
2021-06-23,45.581001,45.581001,45.581001,45.581001,45.581001,0
2021-06-24,45.891499,45.891499,45.891499,45.891499,45.891499,0
2021-06-25,46.241100,46.241100,46.241100,46.241100,46.241100,0
2021-06-28,46.141499,46.141499,46.141499,46.141499,46.141499,0
2021-06-29,46.026501,46.026501,46.026501,46.026501,46.026501,0
2021-06-30,46.062302,46.062302,46.062302,46.062302,46.062302,0
2021-07-01,46.022301,46.022301,46.022301,46.022301,46.022301,0
2021-07-02,46.130402,46.130402,46.130402,46.130402,46.130402,0
2021-07-05,46.385799,46.385799,46.385799,46.385799,46.385799,0
2021-07-06,46.277901,46.277901,46.277901,46.277901,46.277901,0
2021-07-07,46.449200,46.449200,46.449200,46.449200,46.449200,0
2021-07-08,46.076199,46.076199,46.076199,46.076199,46.076199,0
2021-07-09,45.990601,45.990601,45.990601,45.990601,45.990601,0
2021-07-12,46.070900,46.070900,46.070900,46.070900,46.070900,0
2021-07-13,46.301998,46.301998,46.301998,46.301998,46.301998,0
2021-07-14,46.522400,46.522400,46.522400,46.522400,46.522400,0
2021-07-15,46.807800,46.807800,46.807800,46.807800,46.807800,0
2021-07-16,46.739498,46.739498,46.739498,46.739498,46.739498,0
2021-07-19,46.277699,46.277699,46.277699,46.277699,46.277699,0
2021-07-20,45.865299,45.865299,45.865299,45.865299,45.865299,0
2021-07-22,46.615200,46.615200,46.615200,46.615200,46.615200,0
2021-07-23,46.740398,46.740398,46.740398,46.740398,46.740398,0
2021-07-26,46.775101,46.775101,46.775101,46.775101,46.775101,0
2021-07-27,46.693501,46.693501,46.693501,46.693501,46.693501,0
2021-07-28,46.661201,46.661201,46.661201,46.661201,46.661201,0
2021-07-29,46.911301,46.911301,46.911301,46.911301,46.911301,0
2021-07-30,46.872101,46.872101,46.872101,46.872101,46.872101,0
2021-08-02,47.141102,47.141102,47.141102,47.141102,47.141102,0
2021-08-03,47.829102,47.829102,47.829102,47.829102,47.829102,0
2021-08-04,47.915001,47.915001,47.915001,47.915001,47.915001,0
2021-08-05,47.960999,47.960999,47.960999,47.960999,47.960999,0
2021-08-06,47.887600,47.887600,47.887600,47.887600,47.887600,0
2021-08-09,47.884899,47.884899,47.884899,47.884899,47.884899,0
2021-08-10,47.955799,47.955799,47.955799,47.955799,47.955799,0
2021-08-11,47.921501,47.921501,47.921501,47.921501,47.921501,0
2021-08-12,48.203899,48.203899,48.203899,48.203899,48.203899,0
2021-08-13,48.589401,48.589401,48.589401,48.589401,48.589401,0
2021-08-16,48.575100,48.575100,48.575100,48.575100,48.575100,0
2021-08-17,48.823399,48.823399,48.823399,48.823399,48.823399,0
2021-08-18,48.727100,48.727100,48.727100,48.727100,48.727100,0
2021-08-20,48.176899,48.176899,48.176899,48.176899,48.176899,0
2021-08-23,48.301102,48.301102,48.301102,48.301102,48.301102,0
2021-08-24,48.697300,48.697300,48.697300,48.697300,48.697300,0
2021-08-25,48.751801,48.751801,48.751801,48.751801,48.751801,0
2021-08-26,48.686600,48.686600,48.686600,48.686600,48.686600,0
2021-08-27,49.077999,49.077999,49.077999,49.077999,49.077999,0
2021-08-30,49.784599,49.784599,49.784599,49.784599,49.784599,0
2021-08-31,50.392799,50.392799,50.392799,50.392799,50.392799,0
2021-09-01,50.320400,50.320400,50.320400,50.320400,50.320400,0
2021-09-02,50.776600,50.776600,50.776600,50.776600,50.776600,0
2021-09-03,50.957901,50.957901,50.957901,50.957901,50.957901,0
2021-09-06,51.104099,51.104099,51.104099,51.104099,51.104099,0
2021-09-07,50.958302,50.958302,50.958302,50.958302,50.958302,0
2021-09-08,50.937000,50.937000,50.937000,50.937000,50.937000,0
2021-09-09,50.933102,50.933102,50.933102,50.933102,50.933102,0
2021-09-13,51.040199,51.040199,51.040199,51.040199,51.040199,0
2021-09-14,51.198898,51.198898,51.198898,51.198898,51.198898,0
2021-09-15,51.605900,51.605900,51.605900,51.605900,51.605900,0
2021-09-16,51.704800,51.704800,51.704800,51.704800,51.704800,0
2021-09-17,51.602798,51.602798,51.602798,51.602798,51.602798,0
2021-09-20,51.056599,51.056599,51.056599,51.056599,51.056599,0
2021-09-21,51.370300,51.370300,51.370300,51.370300,51.370300,0
2021-09-22,51.433201,51.433201,51.433201,51.433201,51.433201,0
2021-09-23,52.061401,52.061401,52.061401,52.061401,52.061401,0
2021-09-24,52.024502,52.024502,52.024502,52.024502,52.024502,0
2021-09-27,51.870899,51.870899,51.870899,51.870899,51.870899,0
2021-09-28,51.310299,51.310299,51.310299,51.310299,51.310299,0
2021-09-29,51.201401,51.201401,51.201401,51.201401,51.201401,0
2021-09-30,50.976700,50.976700,50.976700,50.976700,50.976700,0
2021-10-01,50.739700,50.739700,50.739700,50.739700,50.739700,0
2021-10-04,51.283401,51.283401,51.283401,51.283401,51.283401,0
2021-10-05,51.457600,51.457600,51.457600,51.457600,51.457600,0
2021-10-06,51.039799,51.039799,51.039799,51.039799,51.039799,0
2021-10-07,51.897499,51.897499,51.897499,51.897499,51.897499,0
2021-10-08,52.084900,52.084900,52.084900,52.084900,52.084900,0
2021-10-11,52.280201,52.280201,52.280201,52.280201,52.280201,0
2021-10-12,52.476700,52.476700,52.476700,52.476700,52.476700,0
2021-10-13,53.306900,53.306900,53.306900,53.306900,53.306900,0
2021-10-14,53.750900,53.750900,53.750900,53.750900,53.750900,0
2021-10-18,54.149300,54.149300,54.149300,54.149300,54.149300,0
2021-10-19,53.925900,53.925900,53.925900,53.925900,53.925900,0
2021-10-20,53.388802,53.388802,53.388802,53.388802,53.388802,0
2021-10-21,53.243500,53.243500,53.243500,53.243500,53.243500,0
2021-10-22,52.940102,52.940102,52.940102,52.940102,52.940102,0
2021-10-25,52.748798,52.748798,52.748798,52.748798,52.748798,0
2021-10-26,53.365799,53.365799,53.365799,53.365799,53.365799,0
2021-10-27,53.510700,53.510700,53.510700,53.510700,53.510700,0
2021-10-28,52.736401,52.736401,52.736401,52.736401,52.736401,0
2021-10-29,52.673698,52.673698,52.673698,52.673698,52.673698,0
2021-11-01,53.478802,53.478802,53.478802,53.478802,53.478802,0
2021-11-02,53.503101,53.503101,53.503101,53.503101,53.503101,0
2021-11-03,53.531799,53.531799,53.531799,53.531799,53.531799,0
2021-11-04,null,null,null,null,null,null
2021-11-08,54.381401,54.381401,54.381401,54.381401,54.381401,0
2021-11-09,54.493099,54.493099,54.493099,54.493099,54.493099,0
2021-11-10,54.421501,54.421501,54.421501,54.421501,54.421501,0
2021-11-11,54.011101,54.011101,54.011101,54.011101,54.011101,0
2021-11-12,54.687099,54.687099,54.687099,54.687099,54.687099,0
2021-11-15,54.625000,54.625000,54.625000,54.625000,54.625000,0
2021-11-16,54.553501,54.553501,54.553501,54.553501,54.553501,0
2021-11-17,54.469200,54.469200,54.469200,54.469200,54.469200,0
2021-11-18,53.803600,53.803600,53.803600,53.803600,53.803600,0
2021-11-22,53.025902,53.025902,53.025902,53.025902,53.025902,0
2021-11-23,53.240101,53.240101,53.240101,53.240101,53.240101,0
2021-11-24,52.943600,52.943600,52.943600,52.943600,52.943600,0
2021-11-25,53.034100,53.034100,53.034100,53.034100,53.034100,0
2021-11-26,51.591099,51.591099,51.591099,51.591099,51.591099,0
2021-11-29,51.523800,51.523800,51.523800,51.523800,51.523800,0
2021-11-30,51.657200,51.657200,51.657200,51.657200,51.657200,0
2021-12-01,51.872101,51.872101,51.872101,51.872101,51.872101,0
2021-12-02,52.402901,52.402901,52.402901,52.402901,52.402901,0
2021-12-03,52.159901,52.159901,52.159901,52.159901,52.159901,0
2021-12-06,51.204399,51.204399,51.204399,51.204399,51.204399,0
2021-12-07,51.934200,51.934200,51.934200,51.934200,51.934200,0
2021-12-08,52.991199,52.991199,52.991199,52.991199,52.991199,0
2021-12-09,52.991100,52.991100,52.991100,52.991100,52.991100,0
2021-12-10,52.825199,52.825199,52.825199,52.825199,52.825199,0
2021-12-13,52.645599,52.645599,52.645599,52.645599,52.645599,0
2021-12-14,52.401901,52.401901,52.401901,52.401901,52.401901,0
2021-12-15,52.020699,52.020699,52.020699,52.020699,52.020699,0
2021-12-16,52.248699,52.248699,52.248699,52.248699,52.248699,0
2021-12-17,51.337299,51.337299,51.337299,51.337299,51.337299,0
2021-12-20,50.080101,50.080101,50.080101,50.080101,50.080101,0
2021-12-21,50.579300,50.579300,50.579300,50.579300,50.579300,0
2021-12-22,51.325802,51.325802,51.325802,51.325802,51.325802,0
2021-12-23,51.682098,51.682098,51.682098,51.682098,51.682098,0
2021-12-24,51.419899,51.419899,51.419899,51.419899,51.419899,0
2021-12-27,51.645199,51.645199,51.645199,51.645199,51.645199,0
2021-12-28,52.145100,52.145100,52.145100,52.145100,52.145100,0
2021-12-29,52.073299,52.073299,52.073299,52.073299,52.073299,0
2021-12-30,52.040699,52.040699,52.040699,52.040699,52.040699,0
2021-12-31,52.545799,52.545799,52.545799,52.545799,52.545799,0
2022-01-03,53.201099,53.201099,53.201099,53.201099,53.201099,0
2022-01-04,53.584202,53.584202,53.584202,53.584202,53.584202,0
2022-01-05,53.683800,53.683800,53.683800,53.683800,53.683800,0
2022-01-06,53.275700,53.275700,53.275700,53.275700,53.275700,0
2022-01-07,53.544102,53.544102,53.544102,53.544102,53.544102,0
2022-01-10,53.947102,53.947102,53.947102,53.947102,53.947102,0
2022-01-11,54.047699,54.047699,54.047699,54.047699,54.047699,0
2022-01-12,54.372799,54.372799,54.372799,54.372799,54.372799,0
2022-01-13,54.566002,54.566002,54.566002,54.566002,54.566002,0
2022-01-14,54.452599,54.452599,54.452599,54.452599,54.452599,0
2022-01-17,54.680302,54.680302,54.680302,54.680302,54.680302,0
2022-01-18,54.023499,54.023499,54.023499,54.023499,54.023499,0
2022-01-19,53.372501,53.372501,53.372501,53.372501,53.372501,0
2022-01-20,52.971500,52.971500,52.971500,52.971500,52.971500,0
2022-01-21,52.261799,52.261799,52.261799,52.261799,52.261799,0
2022-01-24,50.741600,50.741600,50.741600,50.741600,50.741600,0
2022-01-25,51.133202,51.133202,51.133202,51.133202,51.133202,0
2022-01-27,50.514500,50.514500,50.514500,50.514500,50.514500,0
2022-01-28,50.619598,50.619598,50.619598,50.619598,50.619598,0
2022-01-31,51.424301,51.424301,51.424301,51.424301,51.424301,0
2022-02-01,52.142300,52.142300,52.142300,52.142300,52.142300,0
2022-02-02,52.607601,52.607601,52.607601,52.607601,52.607601,0
2022-02-03,52.078400,52.078400,52.078400,52.078400,52.078400,0
2022-02-04,51.991501,51.991501,51.991501,51.991501,51.991501,0
2022-02-07,51.145500,51.145500,51.145500,51.145500,51.145500,0
2022-02-08,51.259899,51.259899,51.259899,51.259899,51.259899,0
2022-02-09,51.954102,51.954102,51.954102,51.954102,51.954102,0
2022-02-10,52.176701,52.176701,52.176701,52.176701,52.176701,0
2022-02-11,51.316299,51.316299,51.316299,51.316299,51.316299,0
2022-02-14,49.722698,49.722698,49.722698,49.722698,49.722698,0
2022-02-15,51.112099,51.112099,51.112099,51.112099,51.112099,0
2022-02-16,50.963299,50.963299,50.963299,50.963299,50.963299,0
2022-02-17,50.888901,50.888901,50.888901,50.888901,50.888901,0
2022-02-18,50.684898,50.684898,50.684898,50.684898,50.684898,0
2022-02-21,50.501598,50.501598,50.501598,50.501598,50.501598,0
2022-02-22,50.180099,50.180099,50.180099,50.180099,50.180099,0
2022-02-23,50.200199,50.200199,50.200199,50.200199,50.200199,0
2022-02-24,47.920601,47.920601,47.920601,47.920601,47.920601,0
2022-02-25,49.263699,49.263699,49.263699,49.263699,49.263699,0
2022-02-28,49.541302,49.541302,49.541302,49.541302,49.541302,0
2022-03-02,49.116199,49.116199,49.116199,49.116199,49.116199,0
2022-03-03,48.862598,48.862598,48.862598,48.862598,48.862598,0
2022-03-04,48.018501,48.018501,48.018501,48.018501,48.018501,0
2022-03-07,46.645302,46.645302,46.645302,46.645302,46.645302,0
2022-03-08,47.085602,47.085602,47.085602,47.085602,47.085602,0
2022-03-09,47.949001,47.949001,47.949001,47.949001,47.949001,0
2022-03-10,48.776600,48.776600,48.776600,48.776600,48.776600,0
2022-03-11,48.823299,48.823299,48.823299,48.823299,48.823299,0
2022-03-14,49.425900,49.425900,49.425900,49.425900,49.425900,0
2022-03-15,48.998901,48.998901,48.998901,48.998901,48.998901,0
2022-03-16,49.987701,49.987701,49.987701,49.987701,49.987701,0
2022-03-17,50.732700,50.732700,50.732700,50.732700,50.732700,0
2022-03-21,50.266602,50.266602,50.266602,50.266602,50.266602,0
2022-03-22,50.710800,50.710800,50.710800,50.710800,50.710800,0
2022-03-23,50.560398,50.560398,50.560398,50.560398,50.560398,0
2022-03-24,50.453400,50.453400,50.453400,50.453400,50.453400,0
2022-03-25,50.183701,50.183701,50.183701,50.183701,50.183701,0
2022-03-28,50.314899,50.314899,50.314899,50.314899,50.314899,0
2022-03-29,50.773701,50.773701,50.773701,50.773701,50.773701,0
2022-03-30,51.365700,51.365700,51.365700,51.365700,51.365700,0
2022-03-31,51.371101,51.371101,51.371101,51.371101,51.371101,0
2022-04-01,51.786201,51.786201,51.786201,51.786201,51.786201,0
2022-04-04,52.782600,52.782600,52.782600,52.782600,52.782600,0
2022-04-05,52.676201,52.676201,52.676201,52.676201,52.676201,0
2022-04-06,52.292400,52.292400,52.292400,52.292400,52.292400,0
2022-04-07,51.821899,51.821899,51.821899,51.821899,51.821899,0
2022-04-08,52.244598,52.244598,52.244598,52.244598,52.244598,0
2022-04-11,51.850601,51.850601,51.850601,51.850601,51.850601,0
2022-04-12,51.319099,51.319099,51.319099,51.319099,51.319099,0
2022-04-13,51.136700,51.136700,51.136700,51.136700,51.136700,0
2022-04-18,50.301102,50.301102,50.301102,50.301102,50.301102,0
2022-04-19,49.523399,49.523399,49.523399,49.523399,49.523399,0
2022-04-20,49.851898,49.851898,49.851898,49.851898,49.851898,0
2022-04-21,50.452599,50.452599,50.452599,50.452599,50.452599,0
2022-04-22,49.826500,49.826500,49.826500,49.826500,49.826500,0
2022-04-25,49.025600,49.025600,49.025600,49.025600,49.025600,0
2022-04-26,49.722801,49.722801,49.722801,49.722801,49.722801,0
2022-04-27,49.126301,49.126301,49.126301,49.126301,49.126301,0
2022-04-28,49.660500,49.660500,49.660500,49.660500,49.660500,0
2022-04-29,49.179401,49.179401,49.179401,49.179401,49.179401,0
2022-05-02,48.951801,48.951801,48.951801,48.951801,48.951801,0
2022-05-04,47.904499,47.904499,47.904499,47.904499,47.904499,0
2022-05-05,48.075401,48.075401,48.075401,48.075401,48.075401,0
2022-05-06,46.971500,46.971500,46.971500,46.971500,46.971500,0
2022-05-09,46.707500,46.707500,46.707500,46.707500,46.707500,0
2022-05-10,46.404598,46.404598,46.404598,46.404598,46.404598,0
2022-05-11,46.253101,46.253101,46.253101,46.253101,46.253101,0
2022-05-12,45.300900,45.300900,45.300900,45.300900,45.300900,0
2022-05-13,45.248402,45.248402,45.248402,45.248402,45.248402,0
2022-05-16,45.499599,45.499599,45.499599,45.499599,45.499599,0
2022-05-17,46.573700,46.573700,46.573700,46.573700,46.573700,0
2022-05-18,46.618000,46.618000,46.618000,46.618000,46.618000,0
2022-05-19,45.277802,45.277802,45.277802,45.277802,45.277802,0
2022-05-20,46.270699,46.270699,46.270699,46.270699,46.270699,0
2022-05-23,46.103401,46.103401,46.103401,46.103401,46.103401,0
2022-05-24,45.799301,45.799301,45.799301,45.799301,45.799301,0
2022-05-25,45.385601,45.385601,45.385601,45.385601,45.385601,0
2022-05-26,46.031799,46.031799,46.031799,46.031799,46.031799,0
2022-05-27,46.732800,46.732800,46.732800,46.732800,46.732800,0
2022-05-30,47.787998,47.787998,47.787998,47.787998,47.787998,0
2022-05-31,47.867100,47.867100,47.867100,47.867100,47.867100,0
2022-06-01,47.611198,47.611198,47.611198,47.611198,47.611198,0
2022-06-02,47.659801,47.659801,47.659801,47.659801,47.659801,0
2022-06-03,47.188599,47.188599,47.188599,47.188599,47.188599,0
2022-06-06,47.038700,47.038700,47.038700,47.038700,47.038700,0
2022-06-07,46.646999,46.646999,46.646999,46.646999,46.646999,0
2022-06-08,46.549500,46.549500,46.549500,46.549500,46.549500,0
2022-06-09,46.862999,46.862999,46.862999,46.862999,46.862999,0
2022-06-10,46.298698,46.298698,46.298698,46.298698,46.298698,0
2022-06-13,45.235100,45.235100,45.235100,45.235100,45.235100,0
2022-06-14,45.249699,45.249699,45.249699,45.249699,45.249699,0
2022-06-15,45.307201,45.307201,45.307201,45.307201,45.307201,0
2022-06-16,44.428101,44.428101,44.428101,44.428101,44.428101,0
2022-06-17,43.888302,43.888302,43.888302,43.888302,43.888302,0
2022-06-20,44.070801,44.070801,44.070801,44.070801,44.070801,0
2022-06-21,44.926998,44.926998,44.926998,44.926998,44.926998,0
2022-06-22,44.445499,44.445499,44.445499,44.445499,44.445499,0
2022-06-23,45.179298,45.179298,45.179298,45.179298,45.179298,0
2022-06-24,45.639198,45.639198,45.639198,45.639198,45.639198,0
2022-06-27,46.017799,46.017799,46.017799,46.017799,46.017799,0
2022-06-28,46.033901,46.033901,46.033901,46.033901,46.033901,0
2022-06-29,45.831501,45.831501,45.831501,45.831501,45.831501,0
2022-06-30,45.747101,45.747101,45.747101,45.747101,45.747101,0
2022-07-01,46.089600,46.089600,46.089600,46.089600,46.089600,0
2022-07-04,46.358700,46.358700,46.358700,46.358700,46.358700,0
2022-07-05,46.190201,46.190201,46.190201,46.190201,46.190201,0
2022-07-06,46.932301,46.932301,46.932301,46.932301,46.932301,0
2022-07-07,47.479099,47.479099,47.479099,47.479099,47.479099,0
2022-07-08,47.653702,47.653702,47.653702,47.653702,47.653702,0
2022-07-11,47.651798,47.651798,47.651798,47.651798,47.651798,0
2022-07-12,47.080502,47.080502,47.080502,47.080502,47.080502,0
2022-07-13,46.936699,46.936699,46.936699,46.936699,46.936699,0
2022-07-14,46.748901,46.748901,46.748901,46.748901,46.748901,0
2022-07-15,47.236599,47.236599,47.236599,47.236599,47.236599,0
2022-07-18,47.827099,47.827099,47.827099,47.827099,47.827099,0
2022-07-19,48.040001,48.040001,48.040001,48.040001,48.040001,0
2022-07-20,48.405602,48.405602,48.405602,48.405602,48.405602,0
2022-07-21,48.914200,48.914200,48.914200,48.914200,48.914200,0
2022-07-22,49.243599,49.243599,49.243599,49.243599,49.243599,0
2022-07-25,48.966900,48.966900,48.966900,48.966900,48.966900,0
2022-07-26,48.442799,48.442799,48.442799,48.442799,48.442799,0
2022-07-27,48.912300,48.912300,48.912300,48.912300,48.912300,0
2022-07-28,49.501301,49.501301,49.501301,49.501301,49.501301,0
2022-07-29,50.229198,50.229198,50.229198,50.229198,50.229198,0
2022-08-01,50.759998,50.759998,50.759998,50.759998,50.759998,0
2022-08-02,50.752499,50.752499,50.752499,50.752499,50.752499,0
2022-08-03,50.725300,50.725300,50.725300,50.725300,50.725300,0
2022-08-04,50.852798,50.852798,50.852798,50.852798,50.852798,0
2022-08-05,50.880402,50.880402,50.880402,50.880402,50.880402,0
2022-08-08,51.213001,51.213001,51.213001,51.213001,51.213001,0
2022-08-10,51.180801,51.180801,51.180801,51.180801,51.180801,0
2022-08-11,51.730999,51.730999,51.730999,51.730999,51.730999,0
2022-08-12,51.591999,51.591999,51.591999,51.591999,51.591999,0
2022-08-16,52.185902,52.185902,52.185902,52.185902,52.185902,0
2022-08-17,52.337799,52.337799,52.337799,52.337799,52.337799,0
2022-08-18,52.404499,52.404499,52.404499,52.404499,52.404499,0
2022-08-19,51.930000,51.930000,51.930000,51.930000,51.930000,0
2022-08-22,51.026798,51.026798,51.026798,51.026798,51.026798,0
2022-08-23,51.307400,51.307400,51.307400,51.307400,51.307400,0
2022-08-24,51.400700,51.400700,51.400700,51.400700,51.400700,0
2022-08-25,51.304100,51.304100,51.304100,51.304100,51.304100,0
2022-08-26,51.450199,51.450199,51.450199,51.450199,51.450199,0
2022-08-29,50.747299,50.747299,50.747299,50.747299,50.747299,0
2022-08-30,51.953800,51.953800,51.953800,51.953800,51.953800,0
2022-09-01,51.634102,51.634102,51.634102,51.634102,51.634102,0
2022-09-02,51.572300,51.572300,51.572300,51.572300,51.572300,0
2022-09-05,51.726601,51.726601,51.726601,51.726601,51.726601,0
2022-09-06,51.648399,51.648399,51.648399,51.648399,51.648399,0
2022-09-07,51.626801,51.626801,51.626801,51.626801,51.626801,0
2022-09-08,52.039200,52.039200,52.039200,52.039200,52.039200,0
2022-09-09,52.067699,52.067699,52.067699,52.067699,52.067699,0
2022-09-12,52.449299,52.449299,52.449299,52.449299,52.449299,0
2022-09-13,52.724499,52.724499,52.724499,52.724499,52.724499,0
2022-09-14,52.378201,52.378201,52.378201,52.378201,52.378201,0
2022-09-15,52.125198,52.125198,52.125198,52.125198,52.125198,0
2022-09-16,51.038898,51.038898,51.038898,51.038898,51.038898,0
2022-09-19,51.183701,51.183701,51.183701,51.183701,51.183701,0
2022-09-20,51.834599,51.834599,51.834599,51.834599,51.834599,0
2022-09-21,51.496700,51.496700,51.496700,51.496700,51.496700,0
2022-09-22,51.401699,51.401699,51.401699,51.401699,51.401699,0
2022-09-23,50.574799,50.574799,50.574799,50.574799,50.574799,0
2022-09-26,49.694302,49.694302,49.694302,49.694302,49.694302,0
2022-09-27,49.660599,49.660599,49.660599,49.660599,49.660599,0
2022-09-28,49.412899,49.412899,49.412899,49.412899,49.412899,0
2022-09-29,49.324299,49.324299,49.324299,49.324299,49.324299,0
2022-09-30,50.030399,50.030399,50.030399,50.030399,50.030399,0
2022-10-03,49.287800,49.287800,49.287800,49.287800,49.287800,0
2022-10-04,50.455002,50.455002,50.455002,50.455002,50.455002,0
2022-10-06,50.784401,50.784401,50.784401,50.784401,50.784401,0
2022-10-07,50.773201,50.773201,50.773201,50.773201,50.773201,0
2022-10-10,50.536800,50.536800,50.536800,50.536800,50.536800,0
2022-10-11,49.804699,49.804699,49.804699,49.804699,49.804699,0
2022-10-12,50.183701,50.183701,50.183701,50.183701,50.183701,0
2022-10-13,49.722198,49.722198,49.722198,49.722198,49.722198,0
2022-10-14,50.036400,50.036400,50.036400,50.036400,50.036400,0
2022-10-17,50.228699,50.228699,50.228699,50.228699,50.228699,0
2022-10-18,50.807800,50.807800,50.807800,50.807800,50.807800,0
2022-10-19,50.988998,50.988998,50.988998,50.988998,50.988998,0
2022-10-20,50.895699,50.895699,50.895699,50.895699,50.895699,0
