Date,Open,High,Low,Close,Adj Close,Volume
2021-06-16,147.137405,147.137405,147.137405,147.137405,147.137405,0
2021-06-17,146.148605,146.148605,146.148605,146.148605,146.148605,0
2021-06-18,145.695801,145.695801,145.695801,145.695801,145.695801,0
2021-06-21,145.927795,145.927795,145.927795,145.927795,145.927795,0
2021-06-22,146.527206,146.527206,146.527206,146.527206,146.527206,0
2021-06-23,146.747101,146.747101,146.747101,146.747101,146.747101,0
2021-06-24,147.688797,147.688797,147.688797,147.688797,147.688797,0
2021-06-25,149.001801,149.001801,149.001801,149.001801,149.001801,0
2021-06-28,149.439194,149.439194,149.439194,149.439194,149.439194,0
2021-06-29,148.784897,148.784897,148.784897,148.784897,148.784897,0
2021-06-30,149.410202,149.410202,149.410202,149.410202,149.410202,0
2021-07-01,149.606598,149.606598,149.606598,149.606598,149.606598,0
2021-07-02,150.845505,150.845505,150.845505,150.845505,150.845505,0
2021-07-05,152.037903,152.037903,152.037903,152.037903,152.037903,0
2021-07-06,151.858398,151.858398,151.858398,151.858398,151.858398,0
2021-07-07,152.708496,152.708496,152.708496,152.708496,152.708496,0
2021-07-08,151.613205,151.613205,151.613205,151.613205,151.613205,0
2021-07-09,152.050095,152.050095,152.050095,152.050095,152.050095,0
2021-07-12,152.841904,152.841904,152.841904,152.841904,152.841904,0
2021-07-13,153.531403,153.531403,153.531403,153.531403,153.531403,0
2021-07-14,153.970901,153.970901,153.970901,153.970901,153.970901,0
2021-07-15,154.694397,154.694397,154.694397,154.694397,154.694397,0
2021-07-16,154.481201,154.481201,154.481201,154.481201,154.481201,0
2021-07-19,153.408203,153.408203,153.408203,153.408203,153.408203,0
2021-07-20,151.500793,151.500793,151.500793,151.500793,151.500793,0
2021-07-22,153.676102,153.676102,153.676102,153.676102,153.676102,0
2021-07-23,153.709198,153.709198,153.709198,153.709198,153.709198,0
2021-07-26,153.224106,153.224106,153.224106,153.224106,153.224106,0
2021-07-27,152.519302,152.519302,152.519302,152.519302,152.519302,0
2021-07-28,152.333099,152.333099,152.333099,152.333099,152.333099,0
2021-07-29,152.809601,152.809601,152.809601,152.809601,152.809601,0
2021-07-30,153.492401,153.492401,153.492401,153.492401,153.492401,0
2021-08-02,154.998001,154.998001,154.998001,154.998001,154.998001,0
2021-08-03,156.531998,156.531998,156.531998,156.531998,156.531998,0
2021-08-04,156.231598,156.231598,156.231598,156.231598,156.231598,0
2021-08-05,155.356598,155.356598,155.356598,155.356598,155.356598,0
2021-08-06,154.839706,154.839706,154.839706,154.839706,154.839706,0
2021-08-09,154.479996,154.479996,154.479996,154.479996,154.479996,0
2021-08-10,153.506805,153.506805,153.506805,153.506805,153.506805,0
2021-08-11,153.095901,153.095901,153.095901,153.095901,153.095901,0
2021-08-12,154.907303,154.907303,154.907303,154.907303,154.907303,0
2021-08-13,154.891693,154.891693,154.891693,154.891693,154.891693,0
2021-08-16,154.307205,154.307205,154.307205,154.307205,154.307205,0
2021-08-17,154.506302,154.506302,154.506302,154.506302,154.506302,0
2021-08-18,153.809601,153.809601,153.809601,153.809601,153.809601,0
2021-08-20,151.240601,151.240601,151.240601,151.240601,151.240601,0
2021-08-23,150.359604,150.359604,150.359604,150.359604,150.359604,0
2021-08-24,151.594299,151.594299,151.594299,151.594299,151.594299,0
2021-08-25,151.865601,151.865601,151.865601,151.865601,151.865601,0
2021-08-26,151.408707,151.408707,151.408707,151.408707,151.408707,0
2021-08-27,152.494400,152.494400,152.494400,152.494400,152.494400,0
2021-08-30,154.515900,154.515900,154.515900,154.515900,154.515900,0
2021-08-31,155.602005,155.602005,155.602005,155.602005,155.602005,0
2021-09-01,156.328598,156.328598,156.328598,156.328598,156.328598,0
2021-09-02,157.250595,157.250595,157.250595,157.250595,157.250595,0
2021-09-03,157.830002,157.830002,157.830002,157.830002,157.830002,0
2021-09-06,158.047104,158.047104,158.047104,158.047104,158.047104,0
2021-09-07,157.471603,157.471603,157.471603,157.471603,157.471603,0
2021-09-08,157.690308,157.690308,157.690308,157.690308,157.690308,0
2021-09-09,158.223007,158.223007,158.223007,158.223007,158.223007,0
2021-09-13,158.178101,158.178101,158.178101,158.178101,158.178101,0
2021-09-14,158.919800,158.919800,158.919800,158.919800,158.919800,0
2021-09-15,159.605804,159.605804,159.605804,159.605804,159.605804,0
2021-09-16,160.658295,160.658295,160.658295,160.658295,160.658295,0
2021-09-17,159.062805,159.062805,159.062805,159.062805,159.062805,0
2021-09-20,157.609894,157.609894,157.609894,157.609894,157.609894,0
2021-09-21,158.831207,158.831207,158.831207,158.831207,158.831207,0
2021-09-22,160.328400,160.328400,160.328400,160.328400,160.328400,0
2021-09-23,161.917801,161.917801,161.917801,161.917801,161.917801,0
2021-09-24,161.278198,161.278198,161.278198,161.278198,161.278198,0
2021-09-27,161.360596,161.360596,161.360596,161.360596,161.360596,0
2021-09-28,160.417999,160.417999,160.417999,160.417999,160.417999,0
2021-09-29,160.368698,160.368698,160.368698,160.368698,160.368698,0
2021-09-30,160.259903,160.259903,160.259903,160.259903,160.259903,0
2021-10-01,160.585098,160.585098,160.585098,160.585098,160.585098,0
2021-10-04,162.121704,162.121704,162.121704,162.121704,162.121704,0
2021-10-05,162.907898,162.907898,162.907898,162.907898,162.907898,0
2021-10-06,162.011795,162.011795,162.011795,162.011795,162.011795,0
2021-10-07,164.962494,164.962494,164.962494,164.962494,164.962494,0
2021-10-08,165.036407,165.036407,165.036407,165.036407,165.036407,0
2021-10-11,166.481598,166.481598,166.481598,166.481598,166.481598,0
2021-10-12,166.266495,166.266495,166.266495,166.266495,166.266495,0
2021-10-13,168.470596,168.470596,168.470596,168.470596,168.470596,0
2021-10-14,169.104004,169.104004,169.104004,169.104004,169.104004,0
2021-10-18,169.860596,169.860596,169.860596,169.860596,169.860596,0
2021-10-19,168.169693,168.169693,168.169693,168.169693,168.169693,0
2021-10-20,166.367798,166.367798,166.367798,166.367798,166.367798,0
2021-10-21,166.229202,166.229202,166.229202,166.229202,166.229202,0
2021-10-22,166.276093,166.276093,166.276093,166.276093,166.276093,0
2021-10-25,165.174606,165.174606,165.174606,165.174606,165.174606,0
2021-10-26,166.916306,166.916306,166.916306,166.916306,166.916306,0
2021-10-27,166.738098,166.738098,166.738098,166.738098,166.738098,0
2021-10-28,164.323303,164.323303,164.323303,164.323303,164.323303,0
2021-10-29,164.153503,164.153503,164.153503,164.153503,164.153503,0
2021-11-01,166.535599,166.535599,166.535599,166.535599,166.535599,0
2021-11-02,167.411301,167.411301,167.411301,167.411301,167.411301,0
2021-11-03,167.177704,167.177704,167.177704,167.177704,167.177704,0
2021-11-04,null,null,null,null,null,null
2021-11-08,169.674103,169.674103,169.674103,169.674103,169.674103,0
2021-11-09,170.708298,170.708298,170.708298,170.708298,170.708298,0
2021-11-10,170.513306,170.513306,170.513306,170.513306,170.513306,0
2021-11-11,169.263702,169.263702,169.263702,169.263702,169.263702,0
2021-11-12,171.077805,171.077805,171.077805,171.077805,171.077805,0
2021-11-15,171.379196,171.379196,171.379196,171.379196,171.379196,0
2021-11-16,171.132996,171.132996,171.132996,171.132996,171.132996,0
2021-11-17,170.438507,170.438507,170.438507,170.438507,170.438507,0
2021-11-18,168.158203,168.158203,168.158203,168.158203,168.158203,0
2021-11-22,164.176605,164.176605,164.176605,164.176605,164.176605,0
2021-11-23,166.099792,166.099792,166.099792,166.099792,166.099792,0
2021-11-24,166.222000,166.222000,166.222000,166.222000,166.222000,0
2021-11-25,167.202301,167.202301,167.202301,167.202301,167.202301,0
2021-11-26,162.204407,162.204407,162.204407,162.204407,162.204407,0
2021-11-29,160.813507,160.813507,160.813507,160.813507,160.813507,0
2021-11-30,162.256104,162.256104,162.256104,162.256104,162.256104,0
2021-12-01,162.887207,162.887207,162.887207,162.887207,162.887207,0
2021-12-02,164.483002,164.483002,164.483002,164.483002,164.483002,0
2021-12-03,164.262207,164.262207,164.262207,164.262207,164.262207,0
2021-12-06,162.001205,162.001205,162.001205,162.001205,162.001205,0
2021-12-07,163.751099,163.751099,163.751099,163.751099,163.751099,0
2021-12-08,166.062607,166.062607,166.062607,166.062607,166.062607,0
2021-12-09,166.979904,166.979904,166.979904,166.979904,166.979904,0
2021-12-10,167.330002,167.330002,167.330002,167.330002,167.330002,0
2021-12-13,167.693100,167.693100,167.693100,167.693100,167.693100,0
2021-12-14,167.008194,167.008194,167.008194,167.008194,167.008194,0
2021-12-15,166.155807,166.155807,166.155807,166.155807,166.155807,0
2021-12-16,165.515305,165.515305,165.515305,165.515305,165.515305,0
2021-12-17,162.946701,162.946701,162.946701,162.946701,162.946701,0
2021-12-20,158.993607,158.993607,158.993607,158.993607,158.993607,0
2021-12-21,160.580597,160.580597,160.580597,160.580597,160.580597,0
2021-12-22,162.473099,162.473099,162.473099,162.473099,162.473099,0
2021-12-23,163.334305,163.334305,163.334305,163.334305,163.334305,0
2021-12-24,162.328506,162.328506,162.328506,162.328506,162.328506,0
2021-12-27,162.707993,162.707993,162.707993,162.707993,162.707993,0
2021-12-28,164.322998,164.322998,164.322998,164.322998,164.322998,0
2021-12-29,164.261307,164.261307,164.261307,164.261307,164.261307,0
2021-12-30,164.347305,164.347305,164.347305,164.347305,164.347305,0
2021-12-31,166.314804,166.314804,166.314804,166.314804,166.314804,0
2022-01-03,168.175797,168.175797,168.175797,168.175797,168.175797,0
2022-01-04,168.626205,168.626205,168.626205,168.626205,168.626205,0
2022-01-05,168.856094,168.856094,168.856094,168.856094,168.856094,0
2022-01-06,169.132599,169.132599,169.132599,169.132599,169.132599,0
2022-01-07,170.063400,170.063400,170.063400,170.063400,170.063400,0
2022-01-10,171.317795,171.317795,171.317795,171.317795,171.317795,0
2022-01-11,171.606995,171.606995,171.606995,171.606995,171.606995,0
2022-01-12,174.054306,174.054306,174.054306,174.054306,174.054306,0
2022-01-13,174.073395,174.073395,174.073395,174.073395,174.073395,0
2022-01-14,174.803207,174.803207,174.803207,174.803207,174.803207,0
2022-01-17,175.169296,175.169296,175.169296,175.169296,175.169296,0
2022-01-18,173.555603,173.555603,173.555603,173.555603,173.555603,0
2022-01-19,172.277802,172.277802,172.277802,172.277802,172.277802,0
2022-01-20,172.019302,172.019302,172.019302,172.019302,172.019302,0
2022-01-21,170.061905,170.061905,170.061905,170.061905,170.061905,0
2022-01-24,165.054504,165.054504,165.054504,165.054504,165.054504,0
2022-01-25,166.470200,166.470200,166.470200,166.470200,166.470200,0
2022-01-27,164.900803,164.900803,164.900803,164.900803,164.900803,0
2022-01-28,165.197906,165.197906,165.197906,165.197906,165.197906,0
2022-01-31,167.328506,167.328506,167.328506,167.328506,167.328506,0
2022-02-01,169.385895,169.385895,169.385895,169.385895,169.385895,0
2022-02-02,170.845398,170.845398,170.845398,170.845398,170.845398,0
2022-02-03,169.463394,169.463394,169.463394,169.463394,169.463394,0
2022-02-04,169.067902,169.067902,169.067902,169.067902,169.067902,0
2022-02-07,166.402695,166.402695,166.402695,166.402695,166.402695,0
2022-02-08,165.757797,165.757797,165.757797,165.757797,165.757797,0
2022-02-09,167.707001,167.707001,167.707001,167.707001,167.707001,0
2022-02-10,167.955597,167.955597,167.955597,167.955597,167.955597,0
2022-02-11,164.540802,164.540802,164.540802,164.540802,164.540802,0
2022-02-14,159.681595,159.681595,159.681595,159.681595,159.681595,0
2022-02-15,163.225098,163.225098,163.225098,163.225098,163.225098,0
2022-02-16,163.168198,163.168198,163.168198,163.168198,163.168198,0
2022-02-17,163.332504,163.332504,163.332504,163.332504,163.332504,0
2022-02-18,162.378998,162.378998,162.378998,162.378998,162.378998,0
2022-02-21,160.701096,160.701096,160.701096,160.701096,160.701096,0
2022-02-22,159.380493,159.380493,159.380493,159.380493,159.380493,0
2022-02-23,159.349594,159.349594,159.349594,159.349594,159.349594,0
2022-02-24,151.660904,151.660904,151.660904,151.660904,151.660904,0
2022-02-25,156.652496,156.652496,156.652496,156.652496,156.652496,0
2022-02-28,158.010193,158.010193,158.010193,158.010193,158.010193,0
2022-03-02,157.485703,157.485703,157.485703,157.485703,157.485703,0
2022-03-03,157.305496,157.305496,157.305496,157.305496,157.305496,0
2022-03-04,154.824493,154.824493,154.824493,154.824493,154.824493,0
2022-03-07,151.545700,151.545700,151.545700,151.545700,151.545700,0
2022-03-08,152.816895,152.816895,152.816895,152.816895,152.816895,0
2022-03-09,155.376999,155.376999,155.376999,155.376999,155.376999,0
2022-03-10,157.743607,157.743607,157.743607,157.743607,157.743607,0
2022-03-11,158.344406,158.344406,158.344406,158.344406,158.344406,0
2022-03-14,160.212097,160.212097,160.212097,160.212097,160.212097,0
2022-03-15,158.944504,158.944504,158.944504,158.944504,158.944504,0
2022-03-16,161.378098,161.378098,161.378098,161.378098,161.378098,0
2022-03-17,163.136398,163.136398,163.136398,163.136398,163.136398,0
2022-03-21,161.963806,161.963806,161.963806,161.963806,161.963806,0
2022-03-22,162.797195,162.797195,162.797195,162.797195,162.797195,0
2022-03-23,163.043594,163.043594,163.043594,163.043594,163.043594,0
2022-03-24,162.819305,162.819305,162.819305,162.819305,162.819305,0
2022-03-25,162.566895,162.566895,162.566895,162.566895,162.566895,0
2022-03-28,162.829697,162.829697,162.829697,162.829697,162.829697,0
2022-03-29,163.697098,163.697098,163.697098,163.697098,163.697098,0
2022-03-30,165.198303,165.198303,165.198303,165.198303,165.198303,0
2022-03-31,165.345093,165.345093,165.345093,165.345093,165.345093,0
2022-04-01,166.712006,166.712006,166.712006,166.712006,166.712006,0
2022-04-04,168.572403,168.572403,168.572403,168.572403,168.572403,0
2022-04-05,169.309799,169.309799,169.309799,169.309799,169.309799,0
2022-04-06,169.270599,169.270599,169.270599,169.270599,169.270599,0
2022-04-07,168.533493,168.533493,168.533493,168.533493,168.533493,0
2022-04-08,170.373505,170.373505,170.373505,170.373505,170.373505,0
2022-04-11,170.523193,170.523193,170.523193,170.523193,170.523193,0
2022-04-12,169.139206,169.139206,169.139206,169.139206,169.139206,0
2022-04-13,168.925797,168.925797,168.925797,168.925797,168.925797,0
2022-04-18,167.649902,167.649902,167.649902,167.649902,167.649902,0
2022-04-19,166.340805,166.340805,166.340805,166.340805,166.340805,0
2022-04-20,167.742706,167.742706,167.742706,167.742706,167.742706,0
2022-04-21,169.173096,169.173096,169.173096,169.173096,169.173096,0
2022-04-22,167.713699,167.713699,167.713699,167.713699,167.713699,0
2022-04-25,165.863602,165.863602,165.863602,165.863602,165.863602,0
2022-04-26,167.565994,167.565994,167.565994,167.565994,167.565994,0
2022-04-27,166.218002,166.218002,166.218002,166.218002,166.218002,0
2022-04-28,167.416199,167.416199,167.416199,167.416199,167.416199,0
2022-04-29,166.552307,166.552307,166.552307,166.552307,166.552307,0
2022-05-02,165.868896,165.868896,165.868896,165.868896,165.868896,0
2022-05-04,162.856003,162.856003,162.856003,162.856003,162.856003,0
2022-05-05,162.867706,162.867706,162.867706,162.867706,162.867706,0
2022-05-06,159.945801,159.945801,159.945801,159.945801,159.945801,0
2022-05-09,157.456406,157.456406,157.456406,157.456406,157.456406,0
2022-05-10,155.139999,155.139999,155.139999,155.139999,155.139999,0
2022-05-11,154.578995,154.578995,154.578995,154.578995,154.578995,0
2022-05-12,151.692596,151.692596,151.692596,151.692596,151.692596,0
2022-05-13,151.989105,151.989105,151.989105,151.989105,151.989105,0
2022-05-16,153.046097,153.046097,153.046097,153.046097,153.046097,0
2022-05-17,156.317795,156.317795,156.317795,156.317795,156.317795,0
2022-05-18,155.815796,155.815796,155.815796,155.815796,155.815796,0
2022-05-19,152.325195,152.325195,152.325195,152.325195,152.325195,0
2022-05-20,155.747406,155.747406,155.747406,155.747406,155.747406,0
2022-05-23,154.822601,154.822601,154.822601,154.822601,154.822601,0
2022-05-24,153.841095,153.841095,153.841095,153.841095,153.841095,0
2022-05-25,152.687393,152.687393,152.687393,152.687393,152.687393,0
2022-05-26,154.220398,154.220398,154.220398,154.220398,154.220398,0
2022-05-27,155.512604,155.512604,155.512604,155.512604,155.512604,0
2022-05-30,157.518799,157.518799,157.518799,157.518799,157.518799,0
2022-05-31,157.379593,157.379593,157.379593,157.379593,157.379593,0
2022-06-01,157.485199,157.485199,157.485199,157.485199,157.485199,0
2022-06-02,158.242599,158.242599,158.242599,158.242599,158.242599,0
2022-06-03,156.946106,156.946106,156.946106,156.946106,156.946106,0
2022-06-06,156.439606,156.439606,156.439606,156.439606,156.439606,0
2022-06-07,155.662292,155.662292,155.662292,155.662292,155.662292,0
2022-06-08,155.032196,155.032196,155.032196,155.032196,155.032196,0
2022-06-09,155.686996,155.686996,155.686996,155.686996,155.686996,0
2022-06-10,154.390503,154.390503,154.390503,154.390503,154.390503,0
2022-06-13,150.841797,150.841797,150.841797,150.841797,150.841797,0
2022-06-14,150.166901,150.166901,150.166901,150.166901,150.166901,0
2022-06-15,150.612701,150.612701,150.612701,150.612701,150.612701,0
2022-06-16,147.861893,147.861893,147.861893,147.861893,147.861893,0
2022-06-17,147.423996,147.423996,147.423996,147.423996,147.423996,0
2022-06-20,145.960297,145.960297,145.960297,145.960297,145.960297,0
2022-06-21,148.118896,148.118896,148.118896,148.118896,148.118896,0
2022-06-22,146.292206,146.292206,146.292206,146.292206,146.292206,0
2022-06-23,147.945496,147.945496,147.945496,147.945496,147.945496,0
2022-06-24,149.551605,149.551605,149.551605,149.551605,149.551605,0
2022-06-27,151.055603,151.055603,151.055603,151.055603,151.055603,0
2022-06-28,151.127304,151.127304,151.127304,151.127304,151.127304,0
2022-06-29,151.108597,151.108597,151.108597,151.108597,151.108597,0
2022-06-30,150.980698,150.980698,150.980698,150.980698,150.980698,0
2022-07-01,151.016602,151.016602,151.016602,151.016602,151.016602,0
2022-07-04,152.718307,152.718307,152.718307,152.718307,152.718307,0
2022-07-05,153.015503,153.015503,153.015503,153.015503,153.015503,0
2022-07-06,154.710098,154.710098,154.710098,154.710098,154.710098,0
2022-07-07,156.038895,156.038895,156.038895,156.038895,156.038895,0
2022-07-08,156.275497,156.275497,156.275497,156.275497,156.275497,0
2022-07-11,156.547607,156.547607,156.547607,156.547607,156.547607,0
2022-07-12,155.412704,155.412704,155.412704,155.412704,155.412704,0
2022-07-13,155.309906,155.309906,155.309906,155.309906,155.309906,0
2022-07-14,155.195694,155.195694,155.195694,155.195694,155.195694,0
2022-07-15,156.029495,156.029495,156.029495,156.029495,156.029495,0
2022-07-18,158.000900,158.000900,158.000900,158.000900,158.000900,0
2022-07-19,158.801102,158.801102,158.801102,158.801102,158.801102,0
2022-07-20,159.680801,159.680801,159.680801,159.680801,159.680801,0
2022-07-21,160.962708,160.962708,160.962708,160.962708,160.962708,0
2022-07-22,161.893402,161.893402,161.893402,161.893402,161.893402,0
2022-07-25,162.135803,162.135803,162.135803,162.135803,162.135803,0
2022-07-26,161.276596,161.276596,161.276596,161.276596,161.276596,0
2022-07-27,162.306305,162.306305,162.306305,162.306305,162.306305,0
2022-07-28,163.564102,163.564102,163.564102,163.564102,163.564102,0
2022-07-29,165.143997,165.143997,165.143997,165.143997,165.143997,0
2022-08-01,167.486099,167.486099,167.486099,167.486099,167.486099,0
2022-08-02,167.436005,167.436005,167.436005,167.436005,167.436005,0
2022-08-03,166.815994,166.815994,166.815994,166.815994,166.815994,0
2022-08-04,167.281403,167.281403,167.281403,167.281403,167.281403,0
2022-08-05,167.814804,167.814804,167.814804,167.814804,167.814804,0
2022-08-08,168.921494,168.921494,168.921494,168.921494,168.921494,0
2022-08-10,169.307404,169.307404,169.307404,169.307404,169.307404,0
2022-08-11,170.697296,170.697296,170.697296,170.697296,170.697296,0
2022-08-12,171.460098,171.460098,171.460098,171.460098,171.460098,0
2022-08-16,172.725006,172.725006,172.725006,172.725006,172.725006,0
2022-08-17,172.939804,172.939804,172.939804,172.939804,172.939804,0
2022-08-18,173.013504,173.013504,173.013504,173.013504,173.013504,0
2022-08-19,171.649200,171.649200,171.649200,171.649200,171.649200,0
2022-08-22,169.814194,169.814194,169.814194,169.814194,169.814194,0
2022-08-23,170.815903,170.815903,170.815903,170.815903,170.815903,0
2022-08-24,171.775406,171.775406,171.775406,171.775406,171.775406,0
2022-08-25,171.980698,171.980698,171.980698,171.980698,171.980698,0
2022-08-26,172.449295,172.449295,172.449295,172.449295,172.449295,0
2022-08-29,170.546295,170.546295,170.546295,170.546295,170.546295,0
2022-08-30,173.983002,173.983002,173.983002,173.983002,173.983002,0
2022-09-01,173.566605,173.566605,173.566605,173.566605,173.566605,0
2022-09-02,173.741196,173.741196,173.741196,173.741196,173.741196,0
2022-09-05,175.046707,175.046707,175.046707,175.046707,175.046707,0
2022-09-06,175.020004,175.020004,175.020004,175.020004,175.020004,0
2022-09-07,175.417206,175.417206,175.417206,175.417206,175.417206,0
2022-09-08,176.866806,176.866806,176.866806,176.866806,176.866806,0
2022-09-09,177.856796,177.856796,177.856796,177.856796,177.856796,0
2022-09-12,179.002304,179.002304,179.002304,179.002304,179.002304,0
2022-09-13,179.496597,179.496597,179.496597,179.496597,179.496597,0
2022-09-14,179.294098,179.294098,179.294098,179.294098,179.294098,0
2022-09-15,179.232300,179.232300,179.232300,179.232300,179.232300,0
2022-09-16,175.889404,175.889404,175.889404,175.889404,175.889404,0
2022-09-19,176.897507,176.897507,176.897507,176.897507,176.897507,0
2022-09-20,179.229095,179.229095,179.229095,179.229095,179.229095,0
2022-09-21,178.418701,178.418701,178.418701,178.418701,178.418701,0
2022-09-22,178.027405,178.027405,178.027405,178.027405,178.027405,0
2022-09-23,175.781403,175.781403,175.781403,175.781403,175.781403,0
2022-09-26,172.248199,172.248199,172.248199,172.248199,172.248199,0
2022-09-27,172.405899,172.405899,172.405899,172.405899,172.405899,0
2022-09-28,171.833206,171.833206,171.833206,171.833206,171.833206,0
2022-09-29,172.657806,172.657806,172.657806,172.657806,172.657806,0
2022-09-30,175.023697,175.023697,175.023697,175.023697,175.023697,0
2022-10-03,173.496704,173.496704,173.496704,173.496704,173.496704,0
2022-10-04,176.417892,176.417892,176.417892,176.417892,176.417892,0
2022-10-06,177.511795,177.511795,177.511795,177.511795,177.511795,0
2022-10-07,177.200607,177.200607,177.200607,177.200607,177.200607,0
2022-10-10,176.170807,176.170807,176.170807,176.170807,176.170807,0
2022-10-11,174.305801,174.305801,174.305801,174.305801,174.305801,0
2022-10-12,174.684494,174.684494,174.684494,174.684494,174.684494,0
2022-10-13,173.487503,173.487503,173.487503,173.487503,173.487503,0
2022-10-14,174.283997,174.283997,174.283997,174.283997,174.283997,0
2022-10-17,175.086807,175.086807,175.086807,175.086807,175.086807,0
2022-10-18,176.881500,176.881500,176.881500,176.881500,176.881500,0
2022-10-19,177.402893,177.402893,177.402893,177.402893,177.402893,0
2022-10-20,178.213593,178.213593,178.213593,178.213593,178.213593,0
