Date,Open,High,Low,Close,Adj Close,Volume
2021-06-16,184.595306,184.595306,184.595306,184.595306,184.595306,0
2021-06-17,184.034195,184.034195,184.034195,184.034195,184.034195,0
2021-06-18,183.657104,183.657104,183.657104,183.657104,183.657104,0
2021-06-21,183.886093,183.886093,183.886093,183.886093,183.886093,0
2021-06-22,184.470795,184.470795,184.470795,184.470795,184.470795,0
2021-06-23,184.057098,184.057098,184.057098,184.057098,184.057098,0
2021-06-24,184.605103,184.605103,184.605103,184.605103,184.605103,0
2021-06-25,185.470398,185.470398,185.470398,185.470398,185.470398,0
2021-06-28,185.484604,185.484604,185.484604,185.484604,185.484604,0
2021-06-29,185.113098,185.113098,185.113098,185.113098,185.113098,0
2021-06-30,185.082001,185.082001,185.082001,185.082001,185.082001,0
2021-07-01,184.929398,184.929398,184.929398,184.929398,184.929398,0
2021-07-02,185.475906,185.475906,185.475906,185.475906,185.475906,0
2021-07-05,186.526993,186.526993,186.526993,186.526993,186.526993,0
2021-07-06,186.535507,186.535507,186.535507,186.535507,186.535507,0
2021-07-07,187.164307,187.164307,187.164307,187.164307,187.164307,0
2021-07-08,186.201294,186.201294,186.201294,186.201294,186.201294,0
2021-07-09,186.368805,186.368805,186.368805,186.368805,186.368805,0
2021-07-12,186.547806,186.547806,186.547806,186.547806,186.547806,0
2021-07-13,187.145493,187.145493,187.145493,187.145493,187.145493,0
2021-07-14,187.696396,187.696396,187.696396,187.696396,187.696396,0
2021-07-15,188.006104,188.006104,188.006104,188.006104,188.006104,0
2021-07-16,188.565704,188.565704,188.565704,188.565704,188.565704,0
2021-07-19,187.518997,187.518997,187.518997,187.518997,187.518997,0
2021-07-20,186.265900,186.265900,186.265900,186.265900,186.265900,0
2021-07-22,188.385498,188.385498,188.385498,188.385498,188.385498,0
2021-07-23,188.434692,188.434692,188.434692,188.434692,188.434692,0
2021-07-26,188.701202,188.701202,188.701202,188.701202,188.701202,0
2021-07-27,187.914703,187.914703,187.914703,187.914703,187.914703,0
2021-07-28,187.894806,187.894806,187.894806,187.894806,187.894806,0
2021-07-29,188.854294,188.854294,188.854294,188.854294,188.854294,0
2021-07-30,189.159500,189.159500,189.159500,189.159500,189.159500,0
2021-08-02,190.129593,190.129593,190.129593,190.129593,190.129593,0
2021-08-03,191.607407,191.607407,191.607407,191.607407,191.607407,0
2021-08-04,191.849899,191.849899,191.849899,191.849899,191.849899,0
2021-08-05,192.105698,192.105698,192.105698,192.105698,192.105698,0
2021-08-06,191.501205,191.501205,191.501205,191.501205,191.501205,0
2021-08-09,191.443207,191.443207,191.443207,191.443207,191.443207,0
2021-08-10,191.273300,191.273300,191.273300,191.273300,191.273300,0
2021-08-11,191.205597,191.205597,191.205597,191.205597,191.205597,0
2021-08-12,192.239594,192.239594,192.239594,192.239594,192.239594,0
2021-08-13,193.162201,193.162201,193.162201,193.162201,193.162201,0
2021-08-16,192.879898,192.879898,192.879898,192.879898,192.879898,0
2021-08-17,193.123001,193.123001,193.123001,193.123001,193.123001,0
2021-08-18,192.971207,192.971207,192.971207,192.971207,192.971207,0
2021-08-20,191.380905,191.380905,191.380905,191.380905,191.380905,0
2021-08-23,191.593201,191.593201,191.593201,191.593201,191.593201,0
2021-08-24,192.805801,192.805801,192.805801,192.805801,192.805801,0
2021-08-25,192.818298,192.818298,192.818298,192.818298,192.818298,0
2021-08-26,192.751404,192.751404,192.751404,192.751404,192.751404,0
2021-08-27,193.854507,193.854507,193.854507,193.854507,193.854507,0
2021-08-30,196.090607,196.090607,196.090607,196.090607,196.090607,0
2021-08-31,198.537292,198.537292,198.537292,198.537292,198.537292,0
2021-09-01,198.454300,198.454300,198.454300,198.454300,198.454300,0
2021-09-02,199.442001,199.442001,199.442001,199.442001,199.442001,0
2021-09-03,200.352905,200.352905,200.352905,200.352905,200.352905,0
2021-09-06,200.142303,200.142303,200.142303,200.142303,200.142303,0
2021-09-07,199.771194,199.771194,199.771194,199.771194,199.771194,0
2021-09-08,199.780502,199.780502,199.780502,199.780502,199.780502,0
2021-09-09,200.138702,200.138702,200.138702,200.138702,200.138702,0
2021-09-13,200.454803,200.454803,200.454803,200.454803,200.454803,0
2021-09-14,201.281204,201.281204,201.281204,201.281204,201.281204,0
2021-09-15,202.943497,202.943497,202.943497,202.943497,202.943497,0
2021-09-16,203.714294,203.714294,203.714294,203.714294,203.714294,0
2021-09-17,203.347702,203.347702,203.347702,203.347702,203.347702,0
2021-09-20,201.979095,201.979095,201.979095,201.979095,201.979095,0
2021-09-21,203.073196,203.073196,203.073196,203.073196,203.073196,0
2021-09-22,203.308304,203.308304,203.308304,203.308304,203.308304,0
2021-09-23,205.269302,205.269302,205.269302,205.269302,205.269302,0
2021-09-24,204.937103,204.937103,204.937103,204.937103,204.937103,0
2021-09-27,204.708206,204.708206,204.708206,204.708206,204.708206,0
2021-09-28,203.414307,203.414307,203.414307,203.414307,203.414307,0
2021-09-29,204.000793,204.000793,204.000793,204.000793,204.000793,0
2021-09-30,203.536102,203.536102,203.536102,203.536102,203.536102,0
2021-10-01,203.200394,203.200394,203.200394,203.200394,203.200394,0
2021-10-04,205.663406,205.663406,205.663406,205.663406,205.663406,0
2021-10-05,206.168106,206.168106,206.168106,206.168106,206.168106,0
2021-10-06,204.403793,204.403793,204.403793,204.403793,204.403793,0
2021-10-07,205.759293,205.759293,205.759293,205.759293,205.759293,0
2021-10-08,206.536896,206.536896,206.536896,206.536896,206.536896,0
2021-10-11,207.563995,207.563995,207.563995,207.563995,207.563995,0
2021-10-12,207.744202,207.744202,207.744202,207.744202,207.744202,0
2021-10-13,209.111893,209.111893,209.111893,209.111893,209.111893,0
2021-10-14,210.623306,210.623306,210.623306,210.623306,210.623306,0
2021-10-18,211.361404,211.361404,211.361404,211.361404,211.361404,0
2021-10-19,209.979599,209.979599,209.979599,209.979599,209.979599,0
2021-10-20,208.189102,208.189102,208.189102,208.189102,208.189102,0
2021-10-21,207.714294,207.714294,207.714294,207.714294,207.714294,0
2021-10-22,206.397903,206.397903,206.397903,206.397903,206.397903,0
2021-10-25,205.841904,205.841904,205.841904,205.841904,205.841904,0
2021-10-26,207.239899,207.239899,207.239899,207.239899,207.239899,0
2021-10-27,207.503006,207.503006,207.503006,207.503006,207.503006,0
2021-10-28,204.710907,204.710907,204.710907,204.710907,204.710907,0
2021-10-29,203.914505,203.914505,203.914505,203.914505,203.914505,0
2021-11-01,205.874298,205.874298,205.874298,205.874298,205.874298,0
2021-11-02,205.610397,205.610397,205.610397,205.610397,205.610397,0
2021-11-03,205.206100,205.206100,205.206100,205.206100,205.206100,0
2021-11-04,null,null,null,null,null,null
2021-11-08,206.691101,206.691101,206.691101,206.691101,206.691101,0
2021-11-09,206.671402,206.671402,206.671402,206.671402,206.671402,0
2021-11-10,206.609497,206.609497,206.609497,206.609497,206.609497,0
2021-11-11,205.619598,205.619598,205.619598,205.619598,205.619598,0
2021-11-12,207.192596,207.192596,207.192596,207.192596,207.192596,0
2021-11-15,207.831604,207.831604,207.831604,207.831604,207.831604,0
2021-11-16,206.492493,206.492493,206.492493,206.492493,206.492493,0
2021-11-17,205.726807,205.726807,205.726807,205.726807,205.726807,0
2021-11-18,204.760193,204.760193,204.760193,204.760193,204.760193,0
2021-11-22,201.999603,201.999603,201.999603,201.999603,201.999603,0
2021-11-23,203.343704,203.343704,203.343704,203.343704,203.343704,0
2021-11-24,203.288803,203.288803,203.288803,203.288803,203.288803,0
2021-11-25,204.247604,204.247604,204.247604,204.247604,204.247604,0
2021-11-26,200.782700,200.782700,200.782700,200.782700,200.782700,0
2021-11-29,200.149200,200.149200,200.149200,200.149200,200.149200,0
2021-11-30,200.499405,200.499405,200.499405,200.499405,200.499405,0
2021-12-01,200.968597,200.968597,200.968597,200.968597,200.968597,0
2021-12-02,202.393799,202.393799,202.393799,202.393799,202.393799,0
2021-12-03,201.156494,201.156494,201.156494,201.156494,201.156494,0
2021-12-06,198.939301,198.939301,198.939301,198.939301,198.939301,0
2021-12-07,200.619598,200.619598,200.619598,200.619598,200.619598,0
2021-12-08,202.704102,202.704102,202.704102,202.704102,202.704102,0
2021-12-09,203.042999,203.042999,203.042999,203.042999,203.042999,0
2021-12-10,202.932205,202.932205,202.932205,202.932205,202.932205,0
2021-12-13,202.170502,202.170502,202.170502,202.170502,202.170502,0
2021-12-14,202.053497,202.053497,202.053497,202.053497,202.053497,0
2021-12-15,201.101395,201.101395,201.101395,201.101395,201.101395,0
2021-12-16,201.127396,201.127396,201.127396,201.127396,201.127396,0
2021-12-17,199.355499,199.355499,199.355499,199.355499,199.355499,0
2021-12-20,196.199295,196.199295,196.199295,196.199295,196.199295,0
2021-12-21,197.313705,197.313705,197.313705,197.313705,197.313705,0
2021-12-22,199.651794,199.651794,199.651794,199.651794,199.651794,0
2021-12-23,200.432800,200.432800,200.432800,200.432800,200.432800,0
2021-12-24,199.854401,199.854401,199.854401,199.854401,199.854401,0
2021-12-27,200.526794,200.526794,200.526794,200.526794,200.526794,0
2021-12-28,201.692093,201.692093,201.692093,201.692093,201.692093,0
2021-12-29,201.775208,201.775208,201.775208,201.775208,201.775208,0
2021-12-30,201.643097,201.643097,201.643097,201.643097,201.643097,0
2021-12-31,203.216293,203.216293,203.216293,203.216293,203.216293,0
2022-01-03,204.656296,204.656296,204.656296,204.656296,204.656296,0
2022-01-04,205.445206,205.445206,205.445206,205.445206,205.445206,0
2022-01-05,205.987198,205.987198,205.987198,205.987198,205.987198,0
2022-01-06,205.216293,205.216293,205.216293,205.216293,205.216293,0
2022-01-07,205.680603,205.680603,205.680603,205.680603,205.680603,0
2022-01-10,206.526505,206.526505,206.526505,206.526505,206.526505,0
2022-01-11,206.294998,206.294998,206.294998,206.294998,206.294998,0
2022-01-12,207.398895,207.398895,207.398895,207.398895,207.398895,0
2022-01-13,208.038101,208.038101,208.038101,208.038101,208.038101,0
2022-01-14,208.331696,208.331696,208.331696,208.331696,208.331696,0
2022-01-17,208.350906,208.350906,208.350906,208.350906,208.350906,0
2022-01-18,206.998398,206.998398,206.998398,206.998398,206.998398,0
2022-01-19,205.820496,205.820496,205.820496,205.820496,205.820496,0
2022-01-20,205.097900,205.097900,205.097900,205.097900,205.097900,0
2022-01-21,203.159500,203.159500,203.159500,203.159500,203.159500,0
2022-01-24,199.332306,199.332306,199.332306,199.332306,199.332306,0
2022-01-25,200.770706,200.770706,200.770706,200.770706,200.770706,0
2022-01-27,199.401901,199.401901,199.401901,199.401901,199.401901,0
2022-01-28,199.466400,199.466400,199.466400,199.466400,199.466400,0
2022-01-31,201.162994,201.162994,201.162994,201.162994,201.162994,0
2022-02-01,202.873596,202.873596,202.873596,202.873596,202.873596,0
2022-02-02,204.203903,204.203903,204.203903,204.203903,204.203903,0
2022-02-03,203.036804,203.036804,203.036804,203.036804,203.036804,0
2022-02-04,202.718307,202.718307,202.718307,202.718307,202.718307,0
2022-02-07,200.938995,200.938995,200.938995,200.938995,200.938995,0
2022-02-08,201.593094,201.593094,201.593094,201.593094,201.593094,0
2022-02-09,203.195404,203.195404,203.195404,203.195404,203.195404,0
2022-02-10,204.078903,204.078903,204.078903,204.078903,204.078903,0
2022-02-11,202.114197,202.114197,202.114197,202.114197,202.114197,0
2022-02-14,197.677307,197.677307,197.677307,197.677307,197.677307,0
2022-02-15,201.264496,201.264496,201.264496,201.264496,201.264496,0
2022-02-16,201.194504,201.194504,201.194504,201.194504,201.194504,0
2022-02-17,200.886398,200.886398,200.886398,200.886398,200.886398,0
2022-02-18,199.995193,199.995193,199.995193,199.995193,199.995193,0
2022-02-21,199.328400,199.328400,199.328400,199.328400,199.328400,0
2022-02-22,198.753799,198.753799,198.753799,198.753799,198.753799,0
2022-02-23,198.697296,198.697296,198.697296,198.697296,198.697296,0
2022-02-24,192.691193,192.691193,192.691193,192.691193,192.691193,0
2022-02-25,196.654800,196.654800,196.654800,196.654800,196.654800,0
2022-02-28,198.357300,198.357300,198.357300,198.357300,198.357300,0
2022-03-02,196.858704,196.858704,196.858704,196.858704,196.858704,0
2022-03-03,196.675003,196.675003,196.675003,196.675003,196.675003,0
2022-03-04,194.545303,194.545303,194.545303,194.545303,194.545303,0
2022-03-07,192.496002,192.496002,192.496002,192.496002,192.496002,0
2022-03-08,193.738205,193.738205,193.738205,193.738205,193.738205,0
2022-03-09,195.875198,195.875198,195.875198,195.875198,195.875198,0
2022-03-10,198.020096,198.020096,198.020096,198.020096,198.020096,0
2022-03-11,198.615402,198.615402,198.615402,198.615402,198.615402,0
2022-03-14,200.142105,200.142105,200.142105,200.142105,200.142105,0
2022-03-15,198.866501,198.866501,198.866501,198.866501,198.866501,0
2022-03-16,200.807800,200.807800,200.807800,200.807800,200.807800,0
2022-03-17,202.858398,202.858398,202.858398,202.858398,202.858398,0
2022-03-21,201.598999,201.598999,201.598999,201.598999,201.598999,0
2022-03-22,202.521301,202.521301,202.521301,202.521301,202.521301,0
2022-03-23,202.301498,202.301498,202.301498,202.301498,202.301498,0
2022-03-24,201.849701,201.849701,201.849701,201.849701,201.849701,0
2022-03-25,201.342194,201.342194,201.342194,201.342194,201.342194,0
2022-03-28,201.869995,201.869995,201.869995,201.869995,201.869995,0
2022-03-29,203.056000,203.056000,203.056000,203.056000,203.056000,0
2022-03-30,204.160797,204.160797,204.160797,204.160797,204.160797,0
2022-03-31,203.522003,203.522003,203.522003,203.522003,203.522003,0
2022-04-01,205.073196,205.073196,205.073196,205.073196,205.073196,0
2022-04-04,207.756699,207.756699,207.756699,207.756699,207.756699,0
2022-04-05,207.618805,207.618805,207.618805,207.618805,207.618805,0
2022-04-06,206.815308,206.815308,206.815308,206.815308,206.815308,0
2022-04-07,206.118103,206.118103,206.118103,206.118103,206.118103,0
2022-04-08,206.922699,206.922699,206.922699,206.922699,206.922699,0
2022-04-11,206.394897,206.394897,206.394897,206.394897,206.394897,0
2022-04-12,204.888107,204.888107,204.888107,204.888107,204.888107,0
2022-04-13,204.750305,204.750305,204.750305,204.750305,204.750305,0
2022-04-18,203.214798,203.214798,203.214798,203.214798,203.214798,0
2022-04-19,201.737198,201.737198,201.737198,201.737198,201.737198,0
2022-04-20,202.990402,202.990402,202.990402,202.990402,202.990402,0
2022-04-21,204.801895,204.801895,204.801895,204.801895,204.801895,0
2022-04-22,202.755096,202.755096,202.755096,202.755096,202.755096,0
2022-04-25,201.018204,201.018204,201.018204,201.018204,201.018204,0
2022-04-26,202.985901,202.985901,202.985901,202.985901,202.985901,0
2022-04-27,201.435898,201.435898,201.435898,201.435898,201.435898,0
2022-04-28,202.709702,202.709702,202.709702,202.709702,202.709702,0
2022-04-29,201.818405,201.818405,201.818405,201.818405,201.818405,0
2022-05-02,201.654205,201.654205,201.654205,201.654205,201.654205,0
2022-05-04,198.069504,198.069504,198.069504,198.069504,198.069504,0
2022-05-05,198.163605,198.163605,198.163605,198.163605,198.163605,0
2022-05-06,195.567505,195.567505,195.567505,195.567505,195.567505,0
2022-05-09,194.723206,194.723206,194.723206,194.723206,194.723206,0
2022-05-10,193.575195,193.575195,193.575195,193.575195,193.575195,0
2022-05-11,192.841095,192.841095,192.841095,192.841095,192.841095,0
2022-05-12,190.174805,190.174805,190.174805,190.174805,190.174805,0
2022-05-13,190.110504,190.110504,190.110504,190.110504,190.110504,0
2022-05-16,191.085007,191.085007,191.085007,191.085007,191.085007,0
2022-05-17,194.189194,194.189194,194.189194,194.189194,194.189194,0
2022-05-18,193.909195,193.909195,193.909195,193.909195,193.909195,0
2022-05-19,190.681503,190.681503,190.681503,190.681503,190.681503,0
2022-05-20,193.298706,193.298706,193.298706,193.298706,193.298706,0
2022-05-23,191.936203,191.936203,191.936203,191.936203,191.936203,0
2022-05-24,191.850601,191.850601,191.850601,191.850601,191.850601,0
2022-05-25,190.568405,190.568405,190.568405,190.568405,190.568405,0
2022-05-26,191.789902,191.789902,191.789902,191.789902,191.789902,0
2022-05-27,193.547104,193.547104,193.547104,193.547104,193.547104,0
2022-05-30,195.818497,195.818497,195.818497,195.818497,195.818497,0
2022-05-31,195.953400,195.953400,195.953400,195.953400,195.953400,0
2022-06-01,195.111298,195.111298,195.111298,195.111298,195.111298,0
2022-06-02,195.880798,195.880798,195.880798,195.880798,195.880798,0
2022-06-03,194.955093,194.955093,194.955093,194.955093,194.955093,0
2022-06-06,194.155106,194.155106,194.155106,194.155106,194.155106,0
2022-06-07,192.725800,192.725800,192.725800,192.725800,192.725800,0
2022-06-08,192.197403,192.197403,192.197403,192.197403,192.197403,0
2022-06-09,192.671295,192.671295,192.671295,192.671295,192.671295,0
2022-06-10,190.841202,190.841202,190.841202,190.841202,190.841202,0
2022-06-13,187.344894,187.344894,187.344894,187.344894,187.344894,0
2022-06-14,187.162003,187.162003,187.162003,187.162003,187.162003,0
2022-06-15,187.541794,187.541794,187.541794,187.541794,187.541794,0
2022-06-16,184.808594,184.808594,184.808594,184.808594,184.808594,0
2022-06-17,183.759293,183.759293,183.759293,183.759293,183.759293,0
2022-06-20,183.734299,183.734299,183.734299,183.734299,183.734299,0
2022-06-21,186.264801,186.264801,186.264801,186.264801,186.264801,0
2022-06-22,184.602707,184.602707,184.602707,184.602707,184.602707,0
2022-06-23,185.837494,185.837494,185.837494,185.837494,185.837494,0
2022-06-24,186.897995,186.897995,186.897995,186.897995,186.897995,0
2022-06-27,188.087997,188.087997,188.087997,188.087997,188.087997,0
2022-06-28,188.099792,188.099792,188.099792,188.099792,188.099792,0
2022-06-29,187.792496,187.792496,187.792496,187.792496,187.792496,0
2022-06-30,187.767105,187.767105,187.767105,187.767105,187.767105,0
2022-07-01,187.896805,187.896805,187.896805,187.896805,187.896805,0
2022-07-04,189.069504,189.069504,189.069504,189.069504,189.069504,0
2022-07-05,188.962708,188.962708,188.962708,188.962708,188.962708,0
2022-07-06,190.753998,190.753998,190.753998,190.753998,190.753998,0
2022-07-07,192.547897,192.547897,192.547897,192.547897,192.547897,0
2022-07-08,193.154404,193.154404,193.154404,193.154404,193.154404,0
2022-07-11,193.093994,193.093994,193.093994,193.093994,193.093994,0
2022-07-12,192.207901,192.207901,192.207901,192.207901,192.207901,0
2022-07-13,191.897995,191.897995,191.897995,191.897995,191.897995,0
2022-07-14,191.832794,191.832794,191.832794,191.832794,191.832794,0
2022-07-15,192.550507,192.550507,192.550507,192.550507,192.550507,0
2022-07-18,194.412201,194.412201,194.412201,194.412201,194.412201,0
2022-07-19,195.041504,195.041504,195.041504,195.041504,195.041504,0
2022-07-20,195.852997,195.852997,195.852997,195.852997,195.852997,0
2022-07-21,197.050293,197.050293,197.050293,197.050293,197.050293,0
2022-07-22,197.154800,197.154800,197.154800,197.154800,197.154800,0
2022-07-25,197.107193,197.107193,197.107193,197.107193,197.107193,0
2022-07-26,195.541901,195.541901,195.541901,195.541901,195.541901,0
2022-07-27,197.089600,197.089600,197.089600,197.089600,197.089600,0
2022-07-28,199.175903,199.175903,199.175903,199.175903,199.175903,0
2022-07-29,201.047897,201.047897,201.047897,201.047897,201.047897,0
2022-08-01,202.679306,202.679306,202.679306,202.679306,202.679306,0
2022-08-02,202.905502,202.905502,202.905502,202.905502,202.905502,0
2022-08-03,202.776901,202.776901,202.776901,202.776901,202.776901,0
2022-08-04,203.441605,203.441605,203.441605,203.441605,203.441605,0
2022-08-05,203.808502,203.808502,203.808502,203.808502,203.808502,0
2022-08-08,204.518707,204.518707,204.518707,204.518707,204.518707,0
2022-08-10,204.161697,204.161697,204.161697,204.161697,204.161697,0
2022-08-11,204.922302,204.922302,204.922302,204.922302,204.922302,0
2022-08-12,204.654205,204.654205,204.654205,204.654205,204.654205,0
2022-08-16,205.685394,205.685394,205.685394,205.685394,205.685394,0
2022-08-17,206.487503,206.487503,206.487503,206.487503,206.487503,0
2022-08-18,206.899796,206.899796,206.899796,206.899796,206.899796,0
2022-08-19,205.388000,205.388000,205.388000,205.388000,205.388000,0
2022-08-22,202.989197,202.989197,202.989197,202.989197,202.989197,0
2022-08-23,203.893494,203.893494,203.893494,203.893494,203.893494,0
2022-08-24,204.054398,204.054398,204.054398,204.054398,204.054398,0
2022-08-25,204.019394,204.019394,204.019394,204.019394,204.019394,0
2022-08-26,204.400497,204.400497,204.400497,204.400497,204.400497,0
2022-08-29,202.814697,202.814697,202.814697,202.814697,202.814697,0
2022-08-30,206.121994,206.121994,206.121994,206.121994,206.121994,0
2022-09-01,204.957306,204.957306,204.957306,204.957306,204.957306,0
2022-09-02,204.481003,204.481003,204.481003,204.481003,204.481003,0
2022-09-05,205.559296,205.559296,205.559296,205.559296,205.559296,0
2022-09-06,205.807007,205.807007,205.807007,205.807007,205.807007,0
2022-09-07,205.914093,205.914093,205.914093,205.914093,205.914093,0
2022-09-08,207.149094,207.149094,207.149094,207.149094,207.149094,0
2022-09-09,207.570801,207.570801,207.570801,207.570801,207.570801,0
2022-09-12,208.617096,208.617096,208.617096,208.617096,208.617096,0
2022-09-13,209.568405,209.568405,209.568405,209.568405,209.568405,0
2022-09-14,209.714996,209.714996,209.714996,209.714996,209.714996,0
2022-09-15,209.232193,209.232193,209.232193,209.232193,209.232193,0
2022-09-16,206.704803,206.704803,206.704803,206.704803,206.704803,0
2022-09-19,206.946106,206.946106,206.946106,206.946106,206.946106,0
2022-09-20,208.771805,208.771805,208.771805,208.771805,208.771805,0
2022-09-21,207.782104,207.782104,207.782104,207.782104,207.782104,0
2022-09-22,207.130600,207.130600,207.130600,207.130600,207.130600,0
2022-09-23,204.830795,204.830795,204.830795,204.830795,204.830795,0
2022-09-26,201.832001,201.832001,201.832001,201.832001,201.832001,0
2022-09-27,201.989899,201.989899,201.989899,201.989899,201.989899,0
2022-09-28,201.419296,201.419296,201.419296,201.419296,201.419296,0
2022-09-29,201.403198,201.403198,201.403198,201.403198,201.403198,0
2022-09-30,203.959595,203.959595,203.959595,203.959595,203.959595,0
2022-10-03,202.595795,202.595795,202.595795,202.595795,202.595795,0
2022-10-04,205.521698,205.521698,205.521698,205.521698,205.521698,0
2022-10-06,206.074203,206.074203,206.074203,206.074203,206.074203,0
2022-10-07,206.029007,206.029007,206.029007,206.029007,206.029007,0
2022-10-10,204.962601,204.962601,204.962601,204.962601,204.962601,0
2022-10-11,202.757202,202.757202,202.757202,202.757202,202.757202,0
2022-10-12,203.399994,203.399994,203.399994,203.399994,203.399994,0
2022-10-13,202.580704,202.580704,202.580704,202.580704,202.580704,0
2022-10-14,203.584793,203.584793,203.584793,203.584793,203.584793,0
2022-10-17,204.359695,204.359695,204.359695,204.359695,204.359695,0
2022-10-18,205.704697,205.704697,205.704697,205.704697,205.704697,0
2022-10-19,205.720505,205.720505,205.720505,205.720505,205.720505,0
2022-10-20,205.560196,205.560196,205.560196,205.560196,205.560196,0
