,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
273,2019-04-22,115.387497,0.10458712603966366,0.21,-1.3118798429672038,116.850998,-1.1018798429672039
274,2019-04-23,115.698196,0.10458712603966366,0.21,-1.4624505781285735,115.387497,-1.2524505781285735
275,2019-04-24,116.908096,0.10458712603966366,0.21,0.05926574202402504,115.698196,0.26926574202402503
276,2019-04-25,116.697403,0.10458712603966366,0.21,0.8357379992338039,116.908096,1.0457379992338038
277,2019-04-26,116.588898,0.10458712603966366,0.21,-0.3902210515856885,116.697403,-0.1802210515856885
278,2019-04-30,115.982101,0.10458712603966366,0.21,-0.3029797897901754,116.588898,-0.09297978979017542
279,2019-05-02,115.550102,-0.013599613951998085,0.21,-0.7304586460710867,115.982101,-0.5204586460710867
280,2019-05-03,114.880203,-0.013599613951998085,0.21,-0.5824704038599927,115.550102,-0.37247040385999275
281,2019-05-06,113.9011,-0.013599613951998085,0.21,-0.7897476492058838,114.880203,-0.5797476492058838
282,2019-05-07,112.777901,-0.013599613951998085,0.21,-1.062281746055058,113.9011,-0.8522817460550579
283,2019-05-08,111.172997,-0.013599613951998085,0.21,-1.1961177811276622,112.777901,-0.9861177811276621
284,2019-05-09,110.700104,-0.013599613951998085,0.21,-1.6330660313495327,111.172997,-1.4230660313495327
285,2019-05-10,110.636101,-0.013599613951998085,0.21,-0.6353667821872241,110.700104,-0.42536678218722407
286,2019-05-13,108.715401,-0.013599613951998085,0.21,-0.2678165671822671,110.636101,-0.05781656718226713
287,2019-05-14,109.744202,-0.013599613951998085,0.21,-1.9460517793373762,108.715401,-1.7360517793373762
288,2019-05-15,109.032097,-0.013599613951998085,0.21,0.7363249829709053,109.744202,0.9463249829709053
289,2019-05-16,108.738701,-0.013599613951998085,0.21,-0.8588771042319011,109.032097,-0.6488771042319011
290,2019-05-17,108.684402,-0.013599613951998085,0.21,-0.4790914034240643,108.738701,-0.26909140342406435
291,2019-05-20,111.739403,-0.013599613951998085,0.21,-0.25993530316313074,108.684402,-0.04993530316313077
292,2019-05-21,110.688904,-0.013599613951998085,0.21,2.6008918518040796,111.739403,2.8108918518040795
293,2019-05-22,111.423698,-0.013599613951998085,0.21,-1.150132998562738,110.688904,-0.940132998562738
294,2019-05-23,111.329002,-0.013599613951998085,0.21,0.4538370906626811,111.423698,0.663837090662681
295,2019-05-24,114.249702,-0.013599613951998085,0.21,-0.29498730673971973,111.329002,-0.08498730673971977
296,2019-05-27,116.064697,-0.013599613951998085,0.21,2.4134852981076724,114.249702,2.6234852981076724
297,2019-05-28,116.956497,-0.013599613951998085,0.21,1.3786212114583865,116.064697,1.5886212114583864
298,2019-05-29,115.650803,-0.013599613951998085,0.21,0.5583645613618442,116.956497,0.7683645613618442
299,2019-05-30,116.029198,-0.013599613951998085,0.21,-1.3263928755492758,115.650803,-1.1163928755492758
300,2019-05-31,115.465797,-0.013599613951998085,0.21,0.11718752501873905,116.029198,0.32718752501873904
301,2019-06-03,116.441498,-0.1468071392200272,0.21,-0.6955682963524397,115.465797,-0.48556829635243964
302,2019-06-04,115.777199,-0.1468071392200272,0.21,0.6350130041539495,116.441498,0.8450130041539494
303,2019-06-06,113.9478,-0.1468071392200272,0.21,-0.7805002180579983,115.777199,-0.5705002180579983
304,2019-06-07,113.823303,-0.1468071392200272,0.21,-1.7901030045648239,113.9478,-1.5801030045648239
305,2019-06-10,113.549004,-0.1468071392200272,0.21,-0.31925792336491376,113.823303,-0.10925792336491376
306,2019-06-11,113.9179,-0.1468071392200272,0.21,-0.45098668090838934,113.549004,-0.24098668090838937
307,2019-06-12,113.584503,-0.1468071392200272,0.21,0.11487823495132246,113.9179,0.32487823495132245
308,2019-06-13,113.272797,-0.1468071392200272,0.21,-0.5026642783969903,113.584503,-0.29266427839699033
309,2019-06-14,112.586098,-0.1468071392200272,0.21,-0.4844265210193339,113.272797,-0.2744265210193339
310,2019-06-17,111.397202,-0.1468071392200272,0.21,-0.8162346990513443,112.586098,-0.6062346990513443
311,2019-06-18,111.361,-0.1468071392200272,0.21,-1.2659882801871452,111.397202,-1.0559882801871452
312,2019-06-19,110.025101,-0.1468071392200272,0.21,-0.24249812324728653,111.361,-0.03249812324728654
313,2019-06-20,111.790703,-0.1468071392200272,0.21,-1.409611174468618,110.025101,-1.199611174468618
314,2019-06-21,111.262497,-0.1468071392200272,0.21,1.394726543263966,111.790703,1.604726543263966
315,2019-06-24,110.901604,-0.1468071392200272,0.21,-0.6824954632408003,111.262497,-0.47249546324080033
316,2019-06-25,111.648903,-0.1468071392200272,0.21,-0.5343617658517857,110.901604,-0.3243617658517858
317,2019-06-26,112.712799,-0.1468071392200272,0.21,0.46383966781941055,111.648903,0.6738396678194105
318,2019-06-27,112.488899,-0.1468071392200272,0.21,0.7428942707121804,112.712799,0.9528942707121804
319,2019-06-28,112.226898,-0.1468071392200272,0.21,-0.4086464731480942,112.488899,-0.19864647314809425
320,2019-07-01,112.761902,-0.37402005352206774,0.21,-0.44291276057382156,112.226898,-0.23291276057382154
321,2019-07-02,112.2724,-0.37402005352206774,0.21,0.26671637507079693,112.761902,0.47671637507079695
322,2019-07-03,112.688599,-0.37402005352206774,0.21,-0.6441022910379798,112.2724,-0.4341022910379798
323,2019-07-04,113.290298,-0.37402005352206774,0.21,0.16070464334956033,112.688599,0.3707046433495603
324,2019-07-05,112.186897,-0.37402005352206774,0.21,0.32394842543034075,113.290298,0.5339484254303407
325,2019-07-08,109.482201,-0.37402005352206774,0.21,-1.1839589527781145,112.186897,-0.9739589527781145
326,2019-07-09,109.776199,-0.37402005352206774,0.21,-2.620884044684825,109.482201,-2.410884044684825
327,2019-07-10,109.220398,-0.37402005352206774,0.21,0.058534974009156,109.776199,0.268534974009156
328,2019-07-11,109.747498,-0.37402005352206774,0.21,-0.7163037389370737,109.220398,-0.5063037389370737
329,2019-07-12,109.399498,-0.37402005352206774,0.21,0.2726021600836779,109.747498,0.48260216008367784
330,2019-07-15,108.933403,-0.37402005352206774,0.21,-0.527091511279828,109.399498,-0.317091511279828
331,2019-07-16,109.539001,-0.37402005352206774,0.21,-0.6360485729102666,108.933403,-0.42604857291026665
332,2019-07-17,109.926598,-0.37402005352206774,0.21,0.3459341609845793,109.539001,0.5559341609845793
333,2019-07-18,108.639099,-0.37402005352206774,0.21,0.1438438332115148,109.926598,0.3538438332115148
334,2019-07-19,106.728897,-0.37402005352206774,0.21,-1.3812351909589677,108.639099,-1.1712351909589678
335,2019-07-22,106.704597,-0.37402005352206774,0.21,-1.9683006648462704,106.728897,-1.7583006648462705
336,2019-07-23,106.313202,-0.37402005352206774,0.21,-0.23276796695462584,106.704597,-0.022767966954625848
337,2019-07-24,105.437202,-0.37402005352206774,0.21,-0.5768023787203871,106.313202,-0.3668023787203871
338,2019-07-25,105.488602,-0.37402005352206774,0.21,-1.0339804497657825,105.437202,-0.8239804497657824
339,2019-07-26,105.68,-0.37402005352206774,0.21,-0.16125060317894152,105.488602,0.04874939682105847
340,2019-07-29,104.712502,-0.37402005352206774,0.21,-0.02856049244068412,105.68,0.18143950755931587
341,2019-07-30,102.677803,-0.37402005352206774,0.21,-1.1254977289931927,104.712502,-0.9154977289931927
342,2019-07-31,102.878197,-0.37402005352206774,0.21,-2.153129006696835,102.677803,-1.9431290066968347
343,2019-08-01,101.485199,-0.0954109180838855,0.21,-0.0148322089634087,102.878197,0.1951677910365913
344,2019-08-02,100.970398,-0.0954109180838855,0.21,-1.564026451299497,101.485199,-1.354026451299497
345,2019-08-05,98.969498,-0.0954109180838855,0.21,-0.7172670744824488,100.970398,-0.5072670744824488
346,2019-08-06,100.521599,-0.0954109180838855,0.21,-2.191669914780371,98.969498,-1.9816699147803711
347,2019-08-07,100.263199,-0.0954109180838855,0.21,1.3582619709761419,100.521599,1.5682619709761418
348,2019-08-08,101.537201,-0.0954109180838855,0.21,-0.4670591818779113,100.263199,-0.25705918187791127
349,2019-08-09,102.391602,-0.0954109180838855,0.21,1.0606576417933722,101.537201,1.2706576417933722
350,2019-08-13,100.927696,-0.0954109180838855,0.21,0.6314659765931601,102.391602,0.84146597659316
351,2019-08-14,101.310898,-0.0954109180838855,0.21,-1.639712956341877,100.927696,-1.4297129563418771
352,2019-08-16,101.371597,-0.0954109180838855,0.21,0.1696797263656917,101.310898,0.3796797263656917
353,2019-08-19,101.809402,-0.0954109180838855,0.21,-0.15008640610410973,101.371597,0.05991359389589027
354,2019-08-20,101.109001,-0.0954109180838855,0.21,0.22188132865265167,101.809402,0.43188132865265166
355,2019-08-21,99.680199,-0.0954109180838855,0.21,-0.8979531617325474,101.109001,-0.6879531617325474
356,2019-08-22,98.185997,-0.0954109180838855,0.21,-1.6231303700646833,99.680199,-1.4131303700646833
357,2019-08-23,98.348198,-0.0954109180838855,0.21,-1.7089958035697754,98.185997,-1.4989958035697755
358,2019-08-26,100.031097,-0.0954109180838855,0.21,-0.04480230892802764,98.348198,0.16519769107197235
359,2019-08-27,101.2649,-0.0954109180838855,0.21,1.5011640418668435,100.031097,1.7111640418668435
360,2019-08-28,100.541603,-0.0954109180838855,0.21,1.0234194435556323,101.2649,1.2334194435556323
361,2019-08-29,100.168999,-0.0954109180838855,0.21,-0.9242622962151765,100.541603,-0.7142622962151766
362,2019-08-30,100.814903,-0.0954109180838855,0.21,-0.5805968364160611,100.168999,-0.37059683641606106
363,2019-09-03,98.983299,0.28477113245297997,0.21,0.4348142703312845,100.814903,0.6448142703312845
364,2019-09-04,99.359398,0.28477113245297997,0.21,-2.0267988516539055,98.983299,-1.8167988516539053
365,2019-09-05,99.945702,0.28477113245297997,0.21,0.16996207824917656,99.359398,0.37996207824917655
366,2019-09-06,101.1278,0.28477113245297997,0.21,0.3800840904853292,99.945702,0.5900840904853292
367,2019-09-09,102.100601,0.28477113245297997,0.21,0.9727402042761142,101.1278,1.1827402042761141
368,2019-09-11,102.949097,0.28477113245297997,0.21,0.751952104169184,102.100601,0.961952104169184
369,2019-09-12,103.0308,0.28477113245297997,0.21,0.6210391826195002,102.949097,0.8310391826195002
370,2019-09-13,103.909599,0.28477113245297997,0.21,-0.13063747776242804,103.0308,0.07936252223757195
371,2019-09-16,103.5457,0.28477113245297997,0.21,0.6429478563691642,103.909599,0.8529478563691641
372,2019-09-17,101.688103,0.28477113245297997,0.21,-0.560207298942616,103.5457,-0.350207298942616
373,2019-09-18,101.705803,0.28477113245297997,0.21,-2.0039875822945796,101.688103,-1.7939875822945797
374,2019-09-19,100.661102,0.28477113245297997,0.21,-0.19259383401025296,101.705803,0.017406165989747036
375,2019-09-20,105.107697,0.28477113245297997,0.21,-1.2371793439357668,100.661102,-1.0271793439357668
376,2019-09-23,108.091797,0.28477113245297997,0.21,4.207391536206312,105.107697,4.417391536206312
377,2019-09-24,107.982697,0.28477113245297997,0.21,2.629087988009097,108.091797,2.839087988009097
378,2019-09-25,106.1064,0.28477113245297997,0.21,-0.31093272850297604,107.982697,-0.10093272850297602
379,2019-09-26,106.773697,0.28477113245297997,0.21,-1.9475904215468967,106.1064,-1.7375904215468967
380,2019-09-27,106.676003,0.28477113245297997,0.21,0.4188942043081332,106.773697,0.6288942043081331
381,2019-09-30,106.193802,0.28477113245297997,0.21,-0.301496316738011,106.676003,-0.09149631673801102
382,2019-10-01,104.039597,0.07472131926070683,0.21,-0.6620238726979574,106.193802,-0.4520238726979574
383,2019-10-03,103.255096,0.07472131926070683,0.21,-2.2385600095568705,104.039597,-2.0285600095568705
384,2019-10-04,102.099998,0.07472131926070683,0.21,-0.9640407908346722,103.255096,-0.7540407908346722
385,2019-10-07,101.416496,0.07472131926070683,0.21,-1.3286837693705649,102.099998,-1.118683769370565
386,2019-10-09,102.364403,0.07472131926070683,0.21,-0.8794436957775497,101.416496,-0.6694436957775497
387,2019-10-10,101.7145,0.07472131926070683,0.21,0.7246674726367995,102.364403,0.9346674726367995
388,2019-10-11,101.884697,0.07472131926070683,0.21,-0.8448916038713133,101.7145,-0.6348916038713134
389,2019-10-14,101.975197,0.07472131926070683,0.21,-0.042671841281231554,101.884697,0.16732815871876844
390,2019-10-15,102.123802,0.07472131926070683,0.21,-0.12117409908968803,101.975197,0.08882590091031196
391,2019-10-16,102.3936,0.07472131926070683,0.21,-0.06427338767484467,102.123802,0.14572661232515532
392,2019-10-17,103.558701,0.07472131926070683,0.21,0.05418718723379359,102.3936,0.2641871872337936
393,2019-10-18,104.651703,0.07472131926070683,0.21,0.9278650618788604,103.558701,1.1378650618788604
394,2019-10-22,104.4151,0.07472131926070683,0.21,0.8454419758509701,104.651703,1.05544197585097
395,2019-10-23,105.397499,0.07472131926070683,0.21,-0.4360861440544377,104.4151,-0.22608614405443772
396,2019-10-24,104.754799,0.07472131926070683,0.21,0.730859128612625,105.397499,0.940859128612625
397,2019-10-25,105.3022,0.07472131926070683,0.21,-0.8197867654335809,104.754799,-0.6097867654335809
399,2019-10-29,106.612701,0.07472131926070683,0.21,0.31255458005317127,105.3022,0.5225545800531712
400,2019-10-30,107.379601,0.07472131926070683,0.21,1.0345143596240174,106.612701,1.2445143596240174
401,2019-10-31,107.637199,0.07472131926070683,0.21,0.5093326806343577,107.379601,0.7193326806343576
402,2019-11-01,107.983299,0.07074447754935174,0.21,0.029894726373588948,107.637199,0.23989472637358894
403,2019-11-04,108.4655,0.07074447754935174,0.21,0.11154311261853536,107.983299,0.32154311261853535
404,2019-11-05,107.840103,0.07074447754935174,0.21,0.23655146162926863,108.4655,0.4465514616292686
405,2019-11-06,107.930199,0.07074447754935174,0.21,-0.7865861034153777,107.840103,-0.5765861034153777
406,2019-11-07,107.976799,0.07074447754935174,0.21,-0.12645408573098021,107.930199,0.08354591426901978
407,2019-11-08,107.202202,0.07074447754935174,0.21,-0.1668239469288869,107.976799,0.043176053071113094
408,2019-11-11,107.023399,0.07074447754935174,0.21,-0.9273735535538519,107.202202,-0.7173735535538519
409,2019-11-13,105.880501,0.07074447754935174,0.21,-0.37679041723415535,107.023399,-0.16679041723415536
410,2019-11-14,105.947098,0.07074447754935174,0.21,-1.277895442192041,105.880501,-1.067895442192041
411,2019-11-15,106.5644,0.07074447754935174,0.21,-0.14710173320770215,105.947098,0.06289826679229783
412,2019-11-18,106.810997,0.07074447754935174,0.21,0.3726511642631395,106.5644,0.5826511642631395
413,2019-11-19,107.549202,0.07074447754935174,0.21,0.02140654852839613,106.810997,0.23140654852839612
414,2019-11-20,107.6698,0.07074447754935174,0.21,0.48113201892497415,107.549202,0.6911320189249741
415,2019-11-21,107.342903,0.07074447754935174,0.21,-0.09786713638284261,107.6698,0.11213286361715738
416,2019-11-22,106.8545,0.07074447754935174,0.21,-0.5136106689155067,107.342903,-0.3036106689155067
417,2019-11-25,108.259003,0.07074447754935174,0.21,-0.6649932844652108,106.8545,-0.45499328446521076
418,2019-11-26,108.169098,0.07074447754935174,0.21,1.104406973969281,108.259003,1.314406973969281
419,2019-11-27,108.515701,0.07074447754935174,0.21,-0.29304621094654054,108.169098,-0.08304621094654056
420,2019-11-28,109.104797,0.07074447754935174,0.21,0.11042700402290659,108.515701,0.3204270040229066
421,2019-11-29,109.140198,0.07074447754935174,0.21,0.3328670640021003,109.104797,0.5428670640021003
422,2019-12-02,109.059799,-0.0340781737652898,0.21,-0.17755321399847054,109.140198,0.032446786001529455
423,2019-12-03,108.253799,-0.0340781737652898,0.21,-0.2836658000198972,109.059799,-0.07366580001989724
424,2019-12-04,109.023804,-0.0340781737652898,0.21,-0.9490440908478085,108.253799,-0.7390440908478085
425,2019-12-05,108.357002,-0.0340781737652898,0.21,0.5012960534530503,109.023804,0.7112960534530502
426,2019-12-06,107.1688,-0.0340781737652898,0.21,-0.821611387179266,108.357002,-0.611611387179266
427,2019-12-09,107.012199,-0.0340781737652898,0.21,-1.3065622692292556,107.1688,-1.0965622692292556
428,2019-12-10,106.345398,-0.0340781737652898,0.21,-0.35612555146648006,107.012199,-0.14612555146648007
429,2019-12-11,105.915802,-0.0340781737652898,0.21,-0.8331074645984917,106.345398,-0.6231074645984918
430,2019-12-12,106.306801,-0.0340781737652898,0.21,-0.6139629434646562,105.915802,-0.4039629434646562
431,2019-12-13,107.139999,-0.0340781737652898,0.21,0.15916021275087325,106.306801,0.36916021275087324
432,2019-12-16,107.060303,-0.0340781737652898,0.21,0.5737673527585598,107.139999,0.7837673527585598
433,2019-12-17,107.928703,-0.0340781737652898,0.21,-0.2843849176253944,107.060303,-0.07438491762539445
434,2019-12-18,107.578102,-0.0340781737652898,0.21,0.6011316479274246,107.928703,0.8111316479274245
435,2019-12-19,107.614304,-0.0340781737652898,0.21,-0.5348450043914615,107.578102,-0.3248450043914615
436,2019-12-20,107.698402,-0.0340781737652898,0.21,-0.17634817000210418,107.614304,0.033651829997895816
437,2019-12-23,107.931999,-0.0340781737652898,0.21,-0.13185239612756558,107.698402,0.07814760387243441
438,2019-12-24,107.459099,-0.0340781737652898,0.21,0.006899225672822112,107.931999,0.2168992256728221
439,2019-12-26,107.057602,-0.0340781737652898,0.21,-0.6481462442848017,107.459099,-0.43814624428480176
440,2019-12-27,108.370399,-0.0340781737652898,0.21,-0.5836277371914239,107.057602,-0.3736277371914239
441,2019-12-30,108.645599,-0.0340781737652898,0.21,1.0162529474553366,108.370399,1.2262529474553365
442,2019-12-31,108.325302,-0.0340781737652898,0.21,0.043943883698350256,108.645599,0.25394388369835025
443,2020-01-01,108.588898,0.08633433623618578,0.21,-0.504808996358896,108.325302,-0.29480899635889596
444,2020-01-02,110.549698,0.08633433623618578,0.21,0.033337424528949694,108.588898,0.2433374245289497
445,2020-01-03,110.385101,0.08633433623618578,0.21,1.5957094565965722,110.549698,1.8057094565965721
446,2020-01-06,107.903702,0.08633433623618578,0.21,-0.3588895971475205,110.385101,-0.1488895971475205
447,2020-01-07,108.408699,0.08633433623618578,0.21,-2.45794739282796,107.903702,-2.24794739282796
448,2020-01-08,108.138496,0.08633433623618578,0.21,0.25800711248998953,108.408699,0.4680071124899895
449,2020-01-09,109.434799,0.08633433623618578,0.21,-0.45924475848565904,108.138496,-0.24924475848565908
450,2020-01-10,109.851898,0.08633433623618578,0.21,0.9887433226369218,109.434799,1.1987433226369217
451,2020-01-13,110.756599,0.08633433623618578,0.21,0.1711392754511364,109.851898,0.3811392754511364
452,2020-01-14,111.278099,0.08633433623618578,0.21,0.613564286526928,110.756599,0.8235642865269279
453,2020-01-15,111.2052,0.08633433623618578,0.21,0.2608523056039336,111.278099,0.47085230560393354
454,2020-01-16,111.431,0.08633433623618578,0.21,-0.27551064464175695,111.2052,-0.06551064464175695
455,2020-01-17,111.912399,0.08633433623618578,0.21,-0.006951941096286468,111.431,0.20304805890371352
456,2020-01-20,111.218498,0.08633433623618578,0.21,0.22201532787105574,111.912399,0.43201532787105573
457,2020-01-21,110.925797,0.08633433623618578,0.21,-0.830039429232499,111.218498,-0.620039429232499
458,2020-01-22,110.766197,0.08633433623618578,0.21,-0.4731765446068098,110.925797,-0.26317654460680984
459,2020-01-23,111.621201,0.08633433623618578,0.21,-0.3538799668935419,110.766197,-0.1438799668935419
460,2020-01-24,112.719902,0.08633433623618578,0.21,0.5618997520516064,111.621201,0.7718997520516063
461,2020-01-27,112.303001,0.08633433623618578,0.21,0.774312111101551,112.719902,0.9843121111015509
462,2020-01-28,111.676598,0.08633433623618578,0.21,-0.5798557154529906,112.303001,-0.3698557154529907
463,2020-01-29,112.031197,0.08633433623618578,0.21,-0.7677793954054676,111.676598,-0.5577793954054676
464,2020-01-30,111.210602,0.08633433623618578,0.21,0.10752310363179887,112.031197,0.31752310363179886
465,2020-01-31,110.414703,0.08633433623618578,0.21,-0.9424700815256052,111.210602,-0.7324700815256052
466,2020-02-03,107.606003,-0.33702444811493626,0.21,-0.925668277742073,110.414703,-0.7156682777420731
467,2020-02-04,109.383904,-0.33702444811493626,0.21,-2.753773540739408,107.606003,-2.543773540739408
468,2020-02-05,110.3619,-0.33702444811493626,0.21,1.442232171470954,109.383904,1.652232171470954
469,2020-02-06,110.8283,-0.33702444811493626,0.21,0.6840949849440413,110.3619,0.8940949849440413
470,2020-02-07,111.4189,-0.33702444811493626,0.21,0.21260961436872058,110.8283,0.4226096143687206
471,2020-02-10,110.744202,-0.33702444811493626,0.21,0.32289638115895936,111.4189,0.5328963811589593
472,2020-02-11,111.082703,-0.33702444811493626,0.21,-0.81555076382911,110.744202,-0.60555076382911
473,2020-02-12,111.030998,-0.33702444811493626,0.21,0.09566024576166413,111.082703,0.3056602457616641
474,2020-02-13,111.180397,-0.33702444811493626,0.21,-0.2565464006578939,111.030998,-0.046546400657893915
475,2020-02-14,109.792999,-0.33702444811493626,0.21,-0.07544388261735474,111.180397,0.13455611738264525
476,2020-02-17,108.6688,-0.33702444811493626,0.21,-1.4578800556900373,109.792999,-1.2478800556900373
477,2020-02-18,108.362503,-0.33702444811493626,0.21,-1.2339259426732574,108.6688,-1.0239259426732574
478,2020-02-19,109.647003,-0.33702444811493626,0.21,-0.4918628714037522,108.362503,-0.2818628714037522
479,2020-02-20,109.844803,-0.33702444811493626,0.21,0.9753731359453688,109.647003,1.1853731359453687
480,2020-02-24,107.835701,-0.33702444811493626,0.21,-0.029602912448048524,109.844803,0.18039708755195147
481,2020-02-25,107.629898,-0.33702444811493626,0.21,-2.0390369185695554,107.835701,-1.8290369185695554
482,2020-02-26,107.651398,-0.33702444811493626,0.21,-0.4008486689394295,107.629898,-0.1908486689394295
483,2020-02-27,107.148598,-0.33702444811493626,0.21,-0.1900241379026456,107.651398,0.019975862097354385
484,2020-02-28,103.403999,-0.33702444811493626,0.21,-0.6770631402297195,107.148598,-0.4670631402297195
485,2020-03-02,101.769203,-1.1968083196404042,0.21,-3.704771812133284,103.403999,-3.4947718121332843
486,2020-03-03,102.902901,-1.1968083196404042,0.21,-1.7909794744978813,101.769203,-1.5809794744978813
487,2020-03-04,102.162201,-1.1968083196404042,0.21,0.9039892684430233,102.902901,1.1139892684430233
488,2020-03-05,102.097198,-1.1968083196404042,0.21,-0.9298047798477556,102.162201,-0.7198047798477556
489,2020-03-06,100.1866,-1.1968083196404042,0.21,-0.2736272509438106,102.097198,-0.06362725094381058
490,2020-03-09,96.337502,-1.1968083196404042,0.21,-2.081352042393962,100.1866,-1.871352042393962
491,2020-03-11,95.570396,-1.1968083196404042,0.21,-4.051928960559594,96.337502,-3.841928960559594
492,2020-03-12,87.883698,-1.1968083196404042,0.21,-1.006269348981042,95.570396,-0.796269348981042
493,2020-03-13,90.668098,-1.1968083196404042,0.21,-8.252969707899931,87.883698,-8.04296970789993
494,2020-03-16,85.080101,-1.1968083196404042,0.21,2.9582781486960243,90.668098,3.1682781486960243
495,2020-03-17,83.397499,-1.1968083196404042,0.21,-6.373134689336927,85.080101,-6.163134689336927
496,2020-03-18,80.190903,-1.1968083196404042,0.21,-2.1876680801072426,83.397499,-1.9776680801072426
497,2020-03-19,77.641502,-1.1968083196404042,0.21,-4.054954631073517,80.190903,-3.8449546310735174
498,2020-03-20,81.285301,-1.1968083196404042,0.21,-3.389164848661204,77.641502,-3.179164848661204
499,2020-03-23,72.1819,-1.1968083196404042,0.21,4.483107302329109,81.285301,4.693107302329109
500,2020-03-24,72.899696,-1.1968083196404042,0.21,-11.409320034504155,72.1819,-11.199320034504154
501,2020-03-25,75.571602,-1.1968083196404042,0.21,0.7844265806247923,72.899696,0.9944265806247923
502,2020-03-26,77.542801,-1.1968083196404042,0.21,3.4551812649534126,75.571602,3.6651812649534126
503,2020-03-27,77.259903,-1.1968083196404042,0.21,2.398385885481161,77.542801,2.608385885481161
504,2020-03-30,76.333397,-1.1968083196404042,0.21,-0.5748281933999302,77.259903,-0.36482819339993017
505,2020-03-31,78.9813,-1.1968083196404042,0.21,-1.4092067864749833,76.333397,-1.1992067864749834
506,2020-04-01,76.982903,0.7158563582233329,0.21,3.2588656657059287,78.9813,3.4688656657059287
507,2020-04-03,76.414902,0.7158563582233329,0.21,-2.7402153800963154,76.982903,-2.5302153800963154
508,2020-04-07,81.179001,0.7158563582233329,0.21,-0.947827462806898,76.414902,-0.737827462806898
509,2020-04-08,81.232002,0.7158563582233329,0.21,6.024515618432647,81.179001,6.234515618432647
510,2020-04-09,84.0298,0.7158563582233329,0.21,-0.144710948216775,81.232002,0.06528905178322501
511,2020-04-13,83.585701,0.7158563582233329,0.21,3.2342066317656437,84.0298,3.4442066317656437
512,2020-04-15,83.423897,0.7158563582233329,0.21,-0.7385017934113782,83.585701,-0.5285017934113783
513,2020-04-16,84.125504,0.7158563582233329,0.21,-0.4035785643527756,83.423897,-0.19357856435277562
514,2020-04-17,86.643799,0.7158563582233329,0.21,0.6310144158094291,84.125504,0.841014415809429
515,2020-04-20,86.469002,0.7158563582233329,0.21,2.783497667484993,86.643799,2.993497667484993
516,2020-04-21,83.342598,0.7158563582233329,0.21,-0.41174207735281565,86.469002,-0.20174207735281563
517,2020-04-22,84.021202,0.7158563582233329,0.21,-3.8256355777068034,83.342598,-3.6156355777068034
518,2020-04-23,85.167099,0.7158563582233329,0.21,0.6042342766900632,84.021202,0.8142342766900632
519,2020-04-24,83.138901,0.7158563582233329,0.21,1.153818860863227,85.167099,1.363818860863227
520,2020-04-27,84.880501,0.7158563582233329,0.21,-2.5914337036418127,83.138901,-2.3814337036418127
521,2020-04-28,85.4132,0.7158563582233329,0.21,1.884807579907739,84.880501,2.094807579907739
522,2020-04-29,87.062302,0.7158563582233329,0.21,0.41758701200409754,85.4132,0.6275870120040975
523,2020-04-30,89.382202,0.7158563582233329,0.21,1.7207343595603481,87.062302,1.9307343595603481
524,2020-05-04,84.946602,-0.14842894800843198,0.21,2.4546435330873795,89.382202,2.6646435330873794
525,2020-05-05,83.961098,-0.14842894800843198,0.21,-5.172509202894786,84.946602,-4.962509202894786
526,2020-05-06,85.023697,-0.14842894800843198,0.21,-1.3701452875066051,83.961098,-1.1601452875066052
527,2020-05-07,83.870697,-0.14842894800843198,0.21,1.055584926009414,85.023697,1.2655849260094139
528,2020-05-08,83.542297,-0.14842894800843198,0.21,-1.5660925255931786,83.870697,-1.3560925255931786
529,2020-05-11,83.900902,-0.14842894800843198,0.21,-0.6015551101238636,83.542297,-0.3915551101238636
530,2020-05-12,83.877098,-0.14842894800843198,0.21,0.2192496290830945,83.900902,0.4292496290830945
531,2020-05-13,85.825798,-0.14842894800843198,0.21,-0.23837156625562664,83.877098,-0.028371566255626646
532,2020-05-14,84.676598,-0.14842894800843198,0.21,2.1132801878767933,85.825798,2.3232801878767932
533,2020-05-15,84.202003,-0.14842894800843198,0.21,-1.548991336847235,84.676598,-1.338991336847235
534,2020-05-18,81.625603,-0.14842894800843198,0.21,-0.770479531782788,84.202003,-0.5604795317827881
535,2020-05-19,81.943001,-0.14842894800843198,0.21,-3.2697846941954656,81.625603,-3.0597846941954656
536,2020-05-20,83.187302,-0.14842894800843198,0.21,0.1788461320157074,81.943001,0.3888461320157074
537,2020-05-21,83.507103,-0.14842894800843198,0.21,1.308495765123378,83.187302,1.518495765123378
538,2020-05-22,82.9459,-0.14842894800843198,0.21,0.17443487444754277,83.507103,0.38443487444754276
539,2020-05-26,83.074799,-0.14842894800843198,0.21,-0.8820422333415232,82.9459,-0.6720422333415232
540,2020-05-27,84.571297,-0.14842894800843198,0.21,-0.05459870831469174,83.074799,0.15540129168530825
541,2020-05-28,85.637901,-0.14842894800843198,0.21,1.5913862422947331,84.571297,1.801386242294733
542,2020-05-29,86.650101,-0.14842894800843198,0.21,1.0511891242486184,85.637901,1.2611891242486184
543,2020-06-01,88.417999,0.46285554971752524,0.21,0.9719533035962746,86.650101,1.1819533035962746
544,2020-06-02,89.875099,0.46285554971752524,0.21,1.8302722900461341,88.417999,2.040272290046134
